id_usr_rt,score_usr,score_usr_rt
6878962,0.7444832029070381,0.6856962950934326
6911912,-0.475094412230792,0.2174609399990159
6953012,0.569193999553426,0.5198880727365459
6968862,0.6775011109755348,0.4665860045002008
6973252,-1.517648372646393,-1.756021293501443
7003512,0.5824446215721965,0.7743302536071034
7008842,0.3601762351229933,0.6263935139169348
7057422,0.8530989105944125,0.6450472884467344
7059202,0.6083151433018479,0.6930322403137068
7178612,0.4180043691736323,-0.5145223259494623
7254262,0.3324502171009341,-0.789550197089537
7261072,0.5747368329401661,0.6166897476459402
7297702,0.6323559667876155,0.563749275153338
7348152,-1.1659639775171746,-0.9285657617542517
7374992,0.2068190422266999,0.563749275153338
7377622,0.4914972883322514,0.7152409479313228
7379612,-1.1887702702194904,-1.5927939270522624
7436022,0.6176164626122885,-0.6084009689147569
7506322,-0.0035178202436439757,0.7073092666393171
7518922,0.658241393263345,0.7263453017401309
7519602,-0.16720556086806118,-0.5145223259494623
7520762,-0.4696111414099942,0.563749275153338
7522552,0.7361265620338299,0.6721466262111999
7619272,0.6114173005113025,0.8223152054740759
7650242,0.5519158547966106,0.6930322403137068
7662372,0.656133159779509,0.0136935328731887
7684582,0.03271142632006064,0.563749275153338
7689742,0.6743684959659351,0.8577867108789213
7689822,-0.257306162306919,0.563749275153338
7694642,-0.4180089611669128,-0.6084009689147569
7699802,0.6921721028738675,0.2512441224955027
7702002,-0.9588165165396529,0.7263453017401308
7724132,0.5877925509474821,0.5198880727365459
7728542,-0.7705619588732283,0.7128217650339231
7771532,0.6131087295486564,0.8223152054740759
7773872,0.5681321019533458,0.6450472884467344
7779552,0.6641777959767062,0.7692655427729669
7790122,-0.41928977528394923,-0.4186602014721586
7794252,0.5101978883403986,0.7813601384023825
7796802,-0.6349342736744895,0.563749275153338
7801342,0.2657534430276454,0.8223152054740759
7802892,-1.5927939270522626,0.7263453017401308
7806312,0.15377239859390132,0.563749275153338
7814792,-0.8747010258894596,0.563749275153338
7821322,-0.475515819841425,-1.756021293501443
7824352,-0.741851949791331,0.563749275153338
7825922,0.4540585362488885,0.7434961603504534
7826742,0.6594722756423703,0.5689435589925768
7827962,0.47523688838214156,0.563749275153338
7848592,-0.013951281580361852,0.7263453017401308
7885412,0.354300680530885,0.822315205474076
7888482,0.13757531598439537,0.7263453017401308
7906582,0.5815350282206135,0.6043982818000362
7912832,0.34506725966024476,0.7107331023625869
7915342,-0.8796828420591882,0.39060510757617695
7918722,0.4544107783978327,0.563749275153338
7936852,0.6723885530304996,0.7263453017401308
7944892,0.040553663493365394,0.1069571182796594
7945502,0.7263453017401308,0.7263453017401308
7971342,0.6108929810430981,0.5387644208081643
7975292,0.10181339548504258,0.563749275153338
7982282,0.6375811990724195,0.5490705743557756
8043892,0.535532666697392,0.4136069026071403
8069652,0.10224146888006629,0.8223152054740759
8080882,0.3508562607011504,0.563749275153338
8088802,0.7774632476141077,0.563749275153338
8096112,0.4818849362020717,0.8223152054740759
8105922,0.493351268423087,0.8223152054740759
8117552,0.6715433211653995,0.8223152054740759
8117702,-0.227981395330474,0.6450472884467344
8133272,0.7070648422363147,0.6930322403137068
8180702,0.5396875749327956,0.8618942549145086
8187972,0.78529183462573,0.7263453017401308
8207212,0.5364741722636636,0.7743302536071034
8211972,-0.18083677249950372,0.013693532873188698
8213912,-1.1715756085904008,-0.9713756672563536
8241742,0.6932410636284897,0.6450472884467344
8255352,0.6632165236983703,0.7172888013166416
8258222,-1.0630359627389714,-0.031602447674703
8272112,-1.4496353159169868,-1.5927939270522626
8286352,-0.2091061305679138,0.8035182540429051
8290532,0.11526258075209557,0.563749275153338
8471872,-1.4456465516134476,-1.5927939270522626
8474942,-1.3841399722811056,0.563749275153338
8510612,0.42620872490382694,-1.5927939270522626
8519232,0.46332623367236647,0.613440105113533
8541572,-0.34954808192809844,0.8223152054740759
8565932,-1.2565552848303148,-0.6990278353874695
8566362,0.5600590668608203,0.7210192528870236
8566512,-0.7401743231481916,0.0136935328731887
8596402,-0.4113781458802049,0.7263453017401308
8599282,0.29369538875811724,0.8223152054740759
8607002,0.23101710674947706,0.0267358179151385
8613692,0.6928799448267247,0.7655437412276269
8626072,0.7312994136272537,0.7263453017401308
8630802,0.8223152054740759,0.0136935328731887
8713412,-1.3929948519809978,-0.6084009689147569
8802532,-0.8081018334826517,0.0136935328731887
8817272,-1.756021293501443,0.8618942549145086
8833212,-1.2616725850378328,-1.5927939270522626
8937682,-1.231978903683195,-0.7877575495434832
8952422,-0.8857279906935017,-1.5927939270522626
8974082,0.31006250006222813,0.563749275153338
8993532,0.6402833115099009,0.563749275153338
9078862,-0.8586188108099169,-0.0223258468807095
9096792,0.5467692933510178,0.0552105808715856
9114002,0.11018776142816131,0.5198880727365459
9154802,0.635838173776628,0.7263453017401308
9165882,0.606368563527103,0.7263453017401308
9173332,0.4247490530666864,0.0136935328731887
9264652,0.47880584022677997,0.8336508952973096
9321302,0.680830516846052,0.7263453017401308
9321342,0.5137085817937166,0.0136935328731887
9348372,0.43604100365040993,-1.505409259948819
9355572,-0.8968455194738686,0.4483198301018972
9365072,0.3978154346419903,0.5568764605244225
9459152,-0.761558831645896,0.0589721664126869
9564012,-1.5927939270522626,0.8223152054740759
9632102,0.6251436745923912,0.7743302536071034
9654482,-0.3015159598468017,0.6930322403137068
9656262,-0.9434794689158067,-0.2038905408625599
9713242,-0.47073193210716624,-0.0223258468807095
9732212,-0.9113318772870392,0.0321554119183578
9744252,0.5551605455396624,0.7263453017401308
9755552,0.3700194173066597,0.8223152054740759
9798472,-0.7484286787208176,0.2814298781885015
9812592,0.09017023769925422,0.0136935328731887
9851442,-1.5212412427092663,0.563749275153338
9855372,-1.5348069402046138,-0.4467448635974183
9860102,-1.1545347685753742,-1.324016270519017
9899062,0.234653794091832,0.8223152054740759
9955082,0.5707399637485316,0.5887071490710744
9973482,0.5280337038347438,0.6982080017414483
9976792,0.0666436165335009,0.7263453017401308
10038362,-0.4782099814760287,-0.6084009689147569
10052072,0.4393177561127247,0.1484638116400032
10113282,0.7846163275119901,0.7263453017401308
10122672,0.6886604070884552,0.8223152054740759
10141482,0.4628334421785927,0.8223152054740758
10157472,0.5474874587041495,0.8223152054740759
10159832,0.6566178035704916,0.6189227432530474
10163892,-1.1888979559325765,-0.6497570581046465
10185582,-1.1917923986878904,0.0589721664126869
10228762,0.7347701284362891,0.7698224080383674
10246422,-0.6709265444588999,0.3134863766837344
10386362,-0.27826449205501497,0.7263453017401308
10419812,-0.566283088151218,-1.756021293501443
10464182,0.28869608102480215,0.7263453017401308
10466072,0.5592313460719903,0.1331977785662768
10480142,0.6890565271022694,0.178649567333002
10494132,0.32980778118912024,0.0136935328731887
10524882,0.7396718598516923,0.7263453017401308
10633662,-0.7600983508365695,-1.756021293501443
10668832,0.592341605790227,0.7128217650339231
10686152,-0.885253996318801,-0.5601367386459626
10712342,-1.2361127097593985,-0.3648828842859704
10771982,-1.1825202501838779,-1.4285269529940483
10807552,0.7263453017401308,-0.4130425949034078
10823582,-0.4407070382549269,-0.18629201472208556
10884252,0.6473055665937731,0.5962684804706965
10909852,0.7227456390710595,0.8355082219542201
10911462,0.459777485906797,0.2592211705708855
10949402,-0.019636929087377655,0.5702972527137901
11061482,0.4110616848498547,0.563749275153338
11169212,0.7241188634743723,0.6345614046417355
11186802,0.3269146075060782,0.4332592676424815
11242312,0.08367705240256451,-1.6744076102768528
11261512,0.3623731318917234,0.822315205474076
11307992,-1.3105644133249688,-1.756021293501443
11408322,-1.515180142821022,-1.497266319972352
11417402,0.563749275153338,0.563749275153338
11456702,-0.5112982401543009,-0.5145223259494623
11631412,0.6461059636846509,0.1637912021224149
11636302,0.638285915754493,0.7263453017401308
11714142,-1.3639576414742114,-1.5927939270522626
11820812,-1.136644906707447,-1.5927939270522626
11823682,0.6270502421683196,0.2744138442932617
11830952,0.45492522754506753,0.628787685788055
11865722,-1.0857326958367817,-1.10059744798351
11888262,0.6044020393068826,0.5974928239706837
12084182,-1.0153016475467926,-0.6690084621639054
12087952,0.15594070600993856,0.5054513127614556
12090462,-0.5196983785939255,-0.9285657617542518
12398822,0.5940423617128774,-1.5927939270522626
12401562,0.5380508037457353,0.563749275153338
12408262,-1.247396440602036,-1.3041419083570085
12428932,0.6598006160691183,0.6721466262111999
12477882,0.8223152054740759,-0.6876664935266233
12691372,-1.5927939270522626,0.563749275153338
12708582,-1.4002458677893814,-1.756021293501443
12725692,0.4829630710316048,0.5512957426493839
12847882,-0.9668513630331835,0.7263453017401308
12990412,0.7021176207027314,0.7263453017401308
13053492,-0.17439936173841808,-0.7458578635378151
13128922,0.5717874794991482,0.2557183142481736
13180032,0.5976426787140507,0.7263453017401308
13224132,-0.7669696087614433,0.0136935328731887
13254372,0.7215195841104346,0.7263453017401308
13330252,-0.6444969581411916,-1.5927939270522626
13594072,0.6858586911263189,-1.756021293501443
13690122,0.7263453017401308,0.8223152054740759
13757392,0.6653679188474356,-0.5961360091740525
13835492,-1.0315194036538782,-0.514837995880656
13848322,0.7323334061057352,0.4719031208695734
13972192,0.7121052606694849,0.6450472884467344
13976242,-0.6910575506593881,0.5093693467514397
14020422,0.6893449597331891,0.5315258288101834
14075146,0.7072137275971345,0.7743302536071034
14084259,0.4923552721207272,-1.5927939270522626
14088483,-1.5927939270522626,0.7743302536071034
14095100,0.4708515621628548,0.8618942549145086
14095135,0.563749275153338,-1.5927939270522626
14109858,-0.8241354615247022,-1.5927939270522626
14117349,0.6684627450888476,0.0136935328731887
14139667,0.3584297425122655,0.822315205474076
14147237,-0.7226863383862484,0.6179479506822688
14150079,-0.31336515294148076,0.6450472884467344
14156599,-0.3022255910888658,-1.10059744798351
14165570,0.36724055796768845,0.8223152054740759
14178255,0.5577809326888936,0.7472309158426379
14181061,0.7599264666563156,0.563749275153338
14197678,-1.0945734748617522,-1.5927939270522626
14202402,-0.14550708911382376,0.0136935328731887
14203593,0.5046945905525418,0.5277595038494983
14231827,-0.7126847583406158,-0.5145223259494623
14237093,0.6571518721672149,0.5512957426493839
14243093,0.563749275153338,-1.756021293501443
14252903,0.10564776797906475,0.7041365941225148
14271626,0.5688662903296542,0.5567171811597593
14279730,-1.1057065422014571,-0.9285657617542517
14288655,-1.0885443020505112,-1.756021293501443
14296711,0.4610946768722254,0.5712366373286588
14304060,0.65969115913977,0.7263453017401307
14313409,-0.17591201157830227,-0.1020004243689973
14334965,0.6608638600819045,0.4990573740962817
14335104,-1.1178641427156695,-0.986175260969574
14335254,-0.8107817057185157,0.1474153590628596
14335255,0.6273633061245498,0.8618942549145087
14335301,0.6310874564612617,0.563749275153338
14335494,0.5936762681743479,0.7263453017401308
14336160,0.6754214533483482,0.5178772635907728
14337095,0.5025849975341489,0.6930322403137068
14351267,0.649537899498007,0.5964656531201659
14377314,-1.2716821216178444,0.563749275153338
14392213,-1.1429937443969833,0.563749275153338
14403273,-0.9571677147082956,0.563749275153338
14403592,-0.6962193873473564,0.7263453017401308
14412820,0.46614877333900434,0.4044125114662961
14416393,0.6086221465920252,0.6613068911054136
14427119,-0.2008363174659066,0.2437828167285995
14430185,0.5668239988509981,0.7263453017401308
14432776,-0.8587143501316856,-0.0691202620957453
14464037,0.6009393257002509,0.563749275153338
14476613,-0.0371302941844304,0.7743302536071034
14476653,0.6744766534665501,0.7715282861315902
14480408,-0.6104145421104148,0.7096887710269187
14504034,0.7257168777715483,0.7263453017401308
14508537,0.8223152054740759,0.563749275153338
14544597,-1.1392315057558722,0.6860099513218822
14551964,-1.0878866966710794,-1.756021293501443
14564385,0.4077657938903134,0.7263453017401308
14574014,-0.0137575250216657,0.7263453017401308
14580263,0.3275682582957923,0.8223152054740759
14580427,0.4354885462653811,0.2520772092177097
14591207,-1.5927939270522626,-1.7309093909707998
14592677,-1.1080162111026717,0.563749275153338
14625760,-1.046480818299538,-1.1822111312081
14628600,-0.22292477995556073,-0.6084009689147569
14633323,-1.3470435895177446,-1.7560212935014428
14641912,0.5475341781020013,0.8223152054740759
14682781,0.425930681145724,0.7129634165593789
14685840,0.6636445918216144,0.8223152054740759
14692782,0.6130045851135704,0.563749275153338
14708023,0.7472309158426378,0.822315205474076
14734647,-0.5317526861624704,-1.7560212935014432
14737547,-0.950628713158188,0.563749275153338
14739291,0.6895020121119324,0.7263453017401308
14739707,-0.6814804301415108,-1.756021293501443
14751647,0.0025107427540954222,-0.7794151869203753
14753850,0.6506587985206074,0.563749275153338
14760741,-0.631729951666428,-0.514837995880656
14779015,-1.756021293501443,-1.5054092599488187
14780435,-1.1209324733494161,0.563749275153338
14782456,0.7071994158131398,0.0589721664126869
14790912,0.26383155960060634,0.563749275153338
14805053,-1.321414230728049,0.2887214040132633
14816075,0.5415243962491786,0.563749275153338
14816630,0.7945099241622233,0.1908038922779901
14820997,0.7004492370236438,0.5567171811597593
14821781,0.563749275153338,0.8618942549145086
14826433,0.6559202743571686,0.6030089287135315
14886302,-0.892743767148362,0.3700194173066597
14960350,0.7460793354159613,0.0136935328731887
14980096,-0.6526346669649715,-1.5927939270522626
14983263,0.6226065175093686,0.3452479590766069
14987591,0.4779468938548932,0.563749275153338
14995784,-0.8517605127237075,0.7263453017401308
15010378,-1.23423080708733,0.8618942549145086
15030935,0.700371442419489,0.8618942549145086
15039438,0.39794909786030974,-0.0371302941844304
15042237,-0.49077621973396796,0.7263453017401308
15077833,-1.5927939270522626,-1.5927939270522626
15082708,-1.0687744661954461,-0.6084009689147569
15124960,-1.143438123996352,0.563749275153338
15130414,-1.0640014669479012,-0.9884645319077924
15135932,-0.7606846308187821,-1.6744076102768528
15158117,-1.4029948887814832,-1.7560212935014432
15164905,0.5793944479137594,0.8016863785779527
15194086,-0.8956912437377932,-1.756021293501443
15201665,-0.9833131163066532,-1.7560212935014425
15204213,-0.8611994045821962,0.17303252713063957
15210397,0.5471805459483452,0.6450472884467344
15222975,0.69970444808198,0.2887214040132633
15251300,0.6613068911054136,-0.4059380219851232
15257993,0.6877904197722784,0.7743302536071034
15266334,0.6759490058193098,0.7716255462658618
15267654,0.2174609399990159,0.0136935328731887
15271454,0.7145136686404505,0.7863264915738464
15290060,0.3020209794506635,0.563749275153338
15330137,-0.644519109731794,-1.756021293501443
15330597,-0.4970949154197741,0.8618942549145086
15331347,0.5621150059396045,0.8223152054740759
15338030,-1.756021293501443,-0.3852393607890933
15345797,0.2344147364346962,0.7263453017401308
15371198,0.493570789192321,0.7128217650339231
15377374,0.6042990732564609,0.7168990776651673
15385219,0.5477014900222875,0.6450472884467344
15394306,-0.6398807187303303,-0.3852393607890933
15398418,-0.6666781845271138,0.1948118018150797
15477415,-1.3799905217337352,-1.756021293501443
15482218,-1.1480378314737272,0.8223152054740759
15490284,0.643860241014706,0.7361265620338299
15515020,0.08009411402466085,-1.5927939270522626
15521401,0.734911188742659,0.3700194173066597
15574471,-0.8921550318431603,0.7263453017401308
15611067,0.4589964168755285,0.8618942549145086
15657019,0.6097171439773491,-0.12331893762467641
15663469,0.6696167661784346,0.8167112705230493
15669427,-0.9757489460232249,-1.4639151938564847
15678854,-0.4473219794424159,-1.756021293501443
15689980,0.6399262387915194,0.5450005167341686
15705359,0.563749275153338,-1.5927939270522626
15714855,0.563749275153338,0.7007183794549252
15737712,-1.1425605149762799,-1.7016121713517165
15750760,0.8618942549145086,0.2174609399990159
15751142,-0.8842584173491391,0.2887214040132633
15804002,0.2634522145666516,0.7336812469604053
15805049,-1.3213572004486975,-1.756021293501443
15843356,0.6959015594178756,1.7002632655730185
15863741,0.2359299442714723,0.24597226292381072
15865615,0.7013829545981535,0.0136935328731887
15874358,0.6760254265135592,-0.6084009689147569
15903165,-1.351071535073138,-1.0452970573393507
15936251,-0.46030910446735035,-1.5927939270522626
15947645,0.30543416878478613,0.0136935328731887
15971849,0.23194100846981847,-1.756021293501443
15975218,-1.7199492214158378,-1.5927939270522626
15993456,-1.0693456568697226,-0.774564533063339
15994661,0.8082174919006978,0.7941197783273197
15997531,0.6248355885222758,0.8223152054740759
15999625,0.06980394742901028,0.8035182540429051
16001063,-0.9951211502057128,0.7263453017401308
16008572,0.6266496643707252,0.7918430538685842
16022324,-0.3976718803868471,0.822315205474076
16035466,0.5425898632648231,0.563749275153338
16118112,-0.9314525766108372,-1.057298107077112
16183009,0.6456684466234086,0.8035182540429051
16221156,0.4823303751993182,0.563749275153338
16238309,-1.1637207982223379,-0.5855211089662701
16285056,-1.1622698342700875,-1.756021293501443
16290858,-0.5326605129029072,-1.6744076102768528
16294264,-0.06335000229629262,0.013693532873188701
16311528,0.4804987886455966,0.7130200771695612
16320746,-1.2129511172279446,-1.20973616191039
16321820,0.6158551573701517,0.5807854035106413
16350991,0.5239448701967936,0.8223152054740759
16353211,0.8223152054740759,0.7263453017401308
16365674,-0.4332243126560658,-1.756021293501443
16376156,-1.756021293501443,-1.1941307599009787
16416898,0.563749275153338,0.822315205474076
16417374,-0.8754273189044767,-1.4767793774971476
16444444,-1.0052361928051947,0.7263453017401308
16445221,0.025834865193281997,0.7263453017401308
16499502,0.44849100014787324,0.7675684852539995
16533062,0.5632866496453764,0.7743302536071034
16552669,-1.2461195051008866,0.8421047301942921
16555392,-1.4301031442666399,-1.5927939270522626
16588252,0.22001460005432877,0.563749275153338
16594717,0.6229890462987343,0.8223152054740759
16613437,-1.2937849077892873,-1.6744076102768528
16615023,-0.22235911270281344,-1.5927939270522626
16623802,0.7489211861921787,0.8618942549145086
16626079,0.6695809480019821,0.7707228368084058
16643441,-0.7540121438771256,-0.6084009689147569
16651525,-0.5928828669602806,0.7743302536071034
16665012,-1.3263304156662716,0.8223152054740759
16670884,0.6583644792517507,0.6881416101668573
16673057,0.67498616505285,0.6450472884467343
16738961,0.7062774770802295,0.7263453017401308
16748762,0.6631309350737281,-1.5927939270522626
16753364,-1.5687244489679548,0.8223152054740759
16786398,-0.5394970717838435,-0.0223258468807095
16813919,-1.3130262240861643,-1.5687573376391764
16818474,0.5288946402915263,0.7460793354159613
16843731,0.0269438217170425,0.2887214040132633
16859072,-1.3861430917972282,-0.8593439172029053
16861860,0.7263453017401308,0.563749275153338
16866476,0.4233035200480244,0.563749275153338
16912538,0.6347460445659429,0.6330994272920422
16918295,0.7041271340210921,0.8223152054740759
16925475,0.6373136331327527,0.6450472884467344
16927014,0.6626234001883011,0.8223152054740759
16941652,-0.9691747630089294,-1.6860667078803655
16967823,0.5703037104581586,0.7602325400337252
17011228,-1.2539430252237949,-0.3219390800145164
17026527,0.7263453017401308,0.7263453017401308
17027964,-0.07254725620625806,0.7263453017401308
17041471,0.0361720289124858,0.4549894183495416
17042220,0.4645533279229626,0.7263453017401308
17049786,0.301839957790205,0.8223152054740759
17049977,-0.8051915523622001,0.5361719705963094
17057096,0.6679243150927897,0.5966112174167654
17063589,0.7680025275203225,0.7263453017401308
17065297,0.6003746043217902,0.8223152054740759
17069766,0.6223184405707771,0.6068435968734609
17078536,-0.22531454601659606,0.750337777673617
17089547,0.03044156253276994,-0.4498808433692778
17094467,-1.5544206775730267,-0.6084009689147569
17105128,-0.314456588711133,0.3522240307122751
17130185,0.1267466429998757,0.563749275153338
17133555,-0.787750693038026,0.33593101799819236
17147810,-0.04981155543067677,0.013693532873188698
17160693,-0.5652436818572331,-1.5927939270522626
17198392,-0.3401371669793261,-1.756021293501443
17221640,0.5238765915045775,0.8035182540429051
17224721,0.6491656563788296,0.8618942549145086
17234938,0.44973144705517026,0.5518705239371997
17243671,0.6491208589062994,0.46688434622999886
17257544,0.14429444020821325,0.7263453017401308
17268905,0.6797676008736199,0.7041365941225148
17293349,0.5040586130093482,0.822315205474076
17328866,-1.3472664839039057,-1.756021293501443
17337093,-0.35918338324342636,0.2887214040132633
17339327,-0.45499198910197913,0.822315205474076
17350985,0.6872503124313092,0.7593238485512257
17367124,0.6043982818000361,0.6810675082725273
17419836,0.4517605290422967,0.8223152054740759
17426050,0.6179331584253719,0.7143243802235019
17445257,-1.0663583917766835,-0.2973537180207841
17449646,0.6023449294168155,0.7263453017401308
17463486,0.6513155892749404,0.43779389389384876
17512000,-1.756021293501443,0.563749275153338
17548465,0.6430588470886627,0.8210864362895778
17555232,-0.8685326095571536,0.563749275153338
17559378,0.6310506673325165,0.7263453017401308
17567023,0.563749275153338,0.563749275153338
17568567,0.2135156175798942,0.8223152054740759
17574275,0.7118184916883381,0.822315205474076
17585860,0.8223152054740759,0.7263453017401308
17620434,-0.940824253608993,-0.9444065887108034
17621963,0.6596235974323189,0.5990261769426632
17622403,0.7365268926108905,0.7263453017401308
17625806,0.8223152054740759,0.563749275153338
17626461,-0.735500738914877,-1.5927939270522626
17629811,-0.28151564557862296,0.7263453017401308
17632091,0.6764572967525282,0.3997096836992045
17637728,0.6329638666616496,0.2887214040132633
17654089,-0.9448760341611047,-1.6724839489839014
17706957,0.6849067431864045,0.8618942549145086
17739966,0.645078603186318,0.21746093999901592
17741945,0.6789345267403288,0.7263453017401308
17742620,-0.5104431942336154,-0.3698484773074081
17743275,-1.2363193179246488,0.8223152054740759
17755570,-1.292746993742688,-0.47082999239774037
17814160,0.6566189305386055,0.7337820899567935
17821423,-0.7595907129797197,0.0136935328731887
17842873,0.5987539929250714,-0.3852393607890933
17852474,0.6601042489745738,0.8223152054740759
17885330,0.5944174024624755,0.563749275153338
17886430,0.7859839468462902,0.8223152054740759
17896456,0.07910459652858626,-1.6907303469217705
17901039,0.5983345028063246,0.8618942549145086
17930794,-0.848297261764554,-1.6744076102768528
17945665,-1.0191794170606534,0.1599275881608171
17945868,-1.756021293501443,-1.756021293501443
17956129,-1.482898198401093,-1.5927939270522626
17960797,-0.22457434722999084,-1.756021293501443
17989075,0.6692417077694489,0.6930545170420767
17990329,0.6842905642096473,0.7743302536071034
18032397,0.6728035234864441,0.4541318050630155
18046416,0.07821687139627544,0.563749275153338
18048681,0.04899425400561809,0.6043982818000362
18084780,0.0264503359461722,0.6569471284758788
18123284,0.6803602074105614,0.563749275153338
18133945,0.5192945969721939,0.6144530131498773
18137148,0.3828102441400849,0.8223152054740759
18145859,0.7357893049699064,0.7263453017401308
18153119,0.3543862081253059,0.7263453017401308
18161049,-1.6237361591507848,-1.7016121713517165
18173515,-0.1827492751217675,0.2174609399990159
18189462,0.6468189337930375,0.595603718988556
18207515,-0.329353978632926,-1.3734811853058806
18245853,-1.1715130528085826,-0.6084009689147569
18271401,-1.065011443321046,-0.0161933670103573
18293185,0.6091738585451931,0.5685638810410771
18306476,-0.514837995880656,-0.3852393607890933
18333877,-0.21389181217422182,0.563749275153338
18344450,-0.5218022871019617,0.7263453017401308
18358699,0.15091213361336805,0.7263453017401309
18367503,0.7941197783273197,0.563749275153338
18438572,0.6925556425788049,0.8618942549145086
18467853,-0.6920731075107978,-0.4668530440136835
18489808,0.5060345526276175,0.7263453017401308
18502715,0.6420219136909169,0.7128217650339231
18503318,0.6469532507946876,0.7263453017401308
18511076,0.13971396926367532,-0.6084009689147568
18517308,0.6553479189480428,0.563749275153338
18533168,0.7456094165190296,0.7983227295405896
18533417,-1.34667802266784,0.8618942549145086
18552726,0.7026370983399598,0.6717905338299929
18572763,-1.2315718206368846,-0.7884008361867356
18583099,0.5064975260809644,0.563749275153338
18587715,-1.5491015935005406,0.8223152054740759
18588791,0.6572077461236049,0.8618942549145086
18592469,0.588576008348386,0.5957008707361325
18594951,-0.9948490959501923,-1.364369312726486
18623370,-1.308657697736768,-1.3919420383528052
18627537,-0.1399257025959608,0.40463420535930716
18632521,0.6547840330423985,0.822315205474076
18632763,0.6740437501872418,0.6450472884467344
18638753,-0.975216628014323,-1.5054092599488187
18643869,0.822315205474076,-1.756021293501443
18662104,-0.9724732096948099,-0.0223258468807095
18662530,-1.4145837083941932,-1.630715276725131
18691060,0.6893642677035698,0.7263453017401308
18700055,-0.411312968376487,-0.05980312839847011
18723861,0.5816663140363292,0.5198880727365459
18734147,0.5695912922422298,0.8223152054740759
18745227,0.6579295305700203,0.563749275153338
18761100,-0.759056072963584,0.5198880727365459
18786304,0.5530471966763926,0.7201315780781724
18801834,0.17811917737993213,0.4225895766709197
18805970,0.6189037814378001,0.7195835333870272
18888780,0.3973514302522105,-0.6084009689147569
18898168,-0.952065396795574,-1.5054092599488187
18898348,-0.00021404274678124162,-1.5054092599488187
18935677,0.5840325568216719,0.7186026338074265
18947624,0.1644908602865605,0.563749275153338
18949156,0.6770642953915571,0.6430080978856689
18971067,0.8114606101552786,0.8223152054740759
18980088,-1.1175220946863649,-1.5927939270522626
19023275,0.27685157629623636,0.3700194173066597
19027843,0.14309389274350784,0.6450472884467344
19029918,-1.337245343711008,-0.753320351454581
19055241,-0.6873898363583785,0.0542160759633258
19059601,-1.2465565439508526,0.7263453017401308
19063976,0.5485566619490819,0.6450472884467344
19065442,0.6793318931291283,0.6102064656446838
19068814,-0.26463501011944635,0.7263453017401308
19076482,0.4646395620844004,0.5637492751533381
