usr_id,score
9851442,0.7985200470743483
9855372,-0.10073997646282573
9860102,-0.7353587283866132
9899062,0.9804821415768961
9955082,0.9488341646868574
9973482,0.9182429567085097
9976792,0.9171861877968188
9978192,-0.9999999999999998
10044232,0.7985200470743483
10052072,0.9804821415768961
10098412,0.9171861877968188
10113282,0.9171861877968188
10122672,0.9804821415768961
10140892,1.0
10141482,0.9804821415768961
10157472,0.9804821415768961
10159832,0.9601766120669655
10163892,-0.1494068705111965
10185582,0.9171861877968188
10200672,0.9804821415768961
10228762,0.9428587766003091
10246422,0.6613870049058665
10386362,0.9171861877968188
10391982,0.7985200470743483
10419812,-0.9999999999999998
10464182,0.9171861877968188
10466072,0.7985200470743483
10472562,-0.9421249870804841
10480142,0.9382848390568446
10491382,0.9171861877968188
10524882,0.9171861877968188
10624792,0.9171861877968188
10633662,-0.9999999999999998
10668832,0.8992600235371739
10686152,-0.15101631862183817
10712342,0.2581387299276856
10771982,-0.7757116353079849
10807552,0.7985200470743483
10823582,-0.2626726022483471
10884252,0.8222532752188425
10909852,0.9869880943845974
10911462,0.8895010943256219
10949402,0.9171861877968188
11025592,0.7985200470743483
11061482,0.7985200470743483
11086422,-0.8842499741609686
11169212,0.9093679855432244
11186802,0.8578531174355835
11242312,-0.9421249870804841
11261512,0.9804821415768961
11278202,-0.9999999999999998
11307992,-0.9999999999999998
11408322,-0.7954557337102142
11417402,0.7985200470743483
11456702,-0.04286496354331015
11631412,0.47368805362256894
11636302,0.9171861877968188
11714142,-0.8842499741609686
11820812,-0.8842499741609686
11823682,0.5686491018865383
11830952,0.8459865033633363
11857212,0.7985200470743483
11865722,-0.8842499741609686
11888262,0.8314410421194296
11944892,0.9804821415768961
12013122,0.8578531174355835
12062982,0.7985200470743483
12079182,-0.9999999999999998
12084182,-0.3398392861410344
12087952,0.8440105706999852
12090462,-0.3609379374010604
12329712,0.9171861877968188
12398822,-0.8842499741609686
12401562,0.7985200470743483
12408262,-0.9131874806207264
12428932,0.8776308075559951
12477882,-0.8842499741609686
12567222,0.9171861877968188
12576462,0.7985200470743483
12611882,0.8992600235371739
12691372,0.7985200470743483
12708582,-0.9999999999999998
12725692,0.8875196526162012
12844142,-0.8842499741609686
12847882,0.9171861877968188
12854002,-0.9999999999999998
12990412,0.9171861877968188
13045362,0.9171861877968188
13128922,0.8591740785751976
13154872,0.9171861877968188
13180032,0.9171861877968188
13254372,0.9171861877968188
13330252,-0.8842499741609686
13398242,0.7985200470743483
13459732,1.0
13594072,-0.9999999999999998
13690122,0.9804821415768961
13757392,-0.10073997646282573
13764832,0.9171861877968188
13835492,-0.04140690610159059
13848322,0.9171861877968188
13972192,0.8578531174355835
13976242,0.7985200470743483
14001582,0.9804821415768961
14020422,0.8987294588160208
14039362,-0.8842499741609686
14061649,-0.8842499741609686
14075146,0.9488341646868574
14079898,0.7985200470743483
14084259,-0.8842499741609686
14088483,0.9488341646868574
14095100,1.0
14095135,-0.8842499741609686
14096450,0.8776308075559951
14097391,0.9518968660456282
14109858,-0.8842499741609686
14113456,0.9804821415768961
14113748,0.8992600235371739
14116054,0.7985200470743483
14131956,0.9921283330287471
14139554,-0.8842499741609686
14139667,0.9804821415768961
14145931,0.9804821415768961
14147237,0.8380754273151718
14148285,0.9804821415768961
14148500,-0.9999999999999998
14149619,-0.8842499741609686
14150079,0.8578531174355835
14156599,-0.8842499741609686
14157594,0.9804821415768961
14165570,0.9804821415768961
14171460,0.9171861877968188
14178255,0.9290564745664456
14181061,0.7985200470743483
14197678,-0.8842499741609686
14200788,1.0
14203593,0.9033263933319056
14205091,0.9804821415768961
14231827,-0.04286496354331015
14237093,0.8875196526162012
14243093,-0.9999999999999998
14252423,1.0
14252903,0.8987294588160208
14260569,-0.8842499741609686
14263702,0.9033436410612206
14268845,0.04811608370796372
14271626,0.9171861877968188
14279730,-0.3609379374010604
14288655,-0.9999999999999998
14296711,0.8319231843215724
14298702,-0.9999999999999998
14303160,0.9171861877968188
14304060,0.9171861877968188
14307838,0.9171861877968188
14311650,0.7985200470743483
14313409,0.9804821415768961
14333141,0.7985200470743483
14334965,0.8822047450994597
14335104,-0.5934127572728298
14335254,0.4529846005717737
14335255,1.0
14335301,0.7985200470743483
14335494,0.9171861877968188
14336160,0.91125563528373
14337095,0.8895010943256219
14351267,0.9061121504083403
14353853,0.9171861877968188
14370825,0.9804821415768961
14371576,0.9804821415768961
14377314,0.7985200470743483
14390307,0.7985200470743483
14392213,0.7985200470743483
14403273,0.7985200470743483
14403592,0.9171861877968188
14412820,0.9412128214590838
14416393,0.8697197315078307
14427119,0.5386544523129246
14430185,0.9171861877968188
14432756,0.9804821415768961
14432776,0.29922277645790496
14464037,0.7985200470743483
14464475,0.9804821415768961
14467469,1.0
14476613,0.9488341646868574
14476653,0.9447907918645455
14480408,0.9033436410612206
14504034,0.9171861877968188
14507465,-0.8842499741609686
14508537,0.7985200470743483
14544597,0.9187713411643557
14551964,-0.9999999999999998
14564385,0.9171861877968188
14566950,0.9171861877968188
14574014,0.9171861877968188
14579047,-0.8842499741609686
14580263,0.9804821415768961
14580427,0.8222532752188425
14591207,-0.9821923037170721
14592677,0.7985200470743483
14625760,-0.9999999999999998
14633285,0.9171861877968188
14633323,-0.9999999999999998
14636665,0.9171861877968188
14641912,0.9804821415768961
14680871,1.0
14682781,0.9041543998737214
14685840,0.9804821415768961
14692782,0.7985200470743483
14708023,0.9804821415768961
14734647,-0.9999999999999998
14737547,0.7985200470743483
14739291,0.9171861877968188
14739707,-0.9999999999999998
14750265,0.8989416847044822
14751647,-0.9421249870804841
14753850,0.7985200470743483
14760741,-0.04140690610159059
14780435,0.7985200470743483
14781235,0.9593834903168703
14782456,0.9171861877968188
14790912,0.7985200470743483
14805053,0.7985200470743483
14805510,0.9171861877968188
14816075,0.7985200470743483
14816630,0.7985200470743483
14820997,0.9171861877968188
14821781,1.0
14826433,0.9330101762418379
14860431,0.9804821415768961
14861338,-0.8842499741609686
14866912,-0.8842499741609686
14872988,0.7985200470743483
14884391,0.9171861877968188
14885293,0.9171861877968188
14886302,0.9171861877968188
14900119,0.9804821415768961
14911027,0.9488341646868574
14915242,-0.8842499741609686
14920916,0.8776308075559951
14948338,0.8578531174355835
14972329,-0.9999999999999998
14980096,-0.8842499741609684
14980337,0.7985200470743483
14983263,0.865680031382899
14987591,0.7985200470743483
14995784,0.9171861877968188
15010378,1.0
15029095,0.9804821415768961
15030935,1.0
15031286,0.9804821415768961
15039438,0.3203214277179307
15042237,0.9171861877968188
15072331,-0.00975892921155197
15074207,0.9804821415768961
15077833,-0.8842499741609686
15120497,1.0
15124960,0.7985200470743483
15130414,-0.5934127572728298
15135932,-0.9421249870804841
15137718,0.9171861877968188
15158117,-0.9999999999999998
15164905,0.8885103734709117
15178861,0.9171861877968188
15194086,-0.9999999999999998
15201665,-0.9999999999999998
15204213,0.7985200470743483
15210397,0.8578531174355835
15222975,0.7985200470743483
15233835,0.7985200470743483
15251300,-0.04286496354331015
15257993,0.9488341646868574
15266334,0.9452489318349284
15271454,0.9567461589093669
15284297,-0.32332663374919635
15290060,0.7985200470743483
15330137,-0.9999999999999998
15330597,1.0
15331347,0.9804821415768961
15338030,0.04811608370796372
15345797,0.9171861877968188
15356460,0.8992600235371739
15370167,0.9804821415768961
15371198,0.8992600235371739
15377374,0.9078394053379912
15385219,0.8578531174355835
15394306,0.04811608370796372
15398418,0.5717265225055013
15410816,0.7985200470743483
15411806,0.7985200470743483
15417296,1.0
15444469,0.7985200470743483
15473282,0.9804821415768961
15477415,-0.9999999999999998
15482218,0.9804821415768961
15490284,0.9198281100760466
15509941,0.9804821415768961
15510061,0.7985200470743483
15513382,0.7985200470743483
15515020,-0.8842499741609686
15519284,0.9171861877968188
15521401,0.9171861877968188
15574471,0.9171861877968188
15594292,0.7985200470743483
15611067,1.0
15657019,0.25966739621708146
15663469,0.9723953959322729
15669427,-0.8616523040712036
15669825,0.9171861877968188
15678854,-0.9999999999999998
15689980,0.8881801331860082
15705359,-0.8842499741609686
15714855,0.8961973221784034
15737712,-0.9614166580536561
15751142,0.7985200470743483
15771422,0.0
15804002,0.9191676295062396
15805049,-0.9999999999999998
15824426,0.7985200470743483
15825208,0.9171861877968188
15841380,-0.5214324817716549
15863741,0.7756497589664064
15903165,-0.6309054365904707
15936143,0.46196604282728493
15936251,-0.8842499741609686
15938179,0.9804821415768961
15965521,0.7985200470743483
15971849,-0.9999999999999998
15975218,-0.8842499741609686
15993456,-0.2561666494406458
15993915,0.9804821415768961
15994661,0.9585930938984095
15997531,0.9804821415768961
15999625,0.9658894431245717
16001063,0.9171861877968188
16008572,0.9590673317494858
16014220,0.9171861877968188
16022324,0.9804821415768961
16028838,0.9804821415768961
16035466,0.7985200470743483
16043380,-0.9338571280919818
16088452,0.7985200470743483
16098978,0.9804821415768961
16118112,-0.8842499741609686
16183009,0.9658894431245717
16185748,0.8414669378207795
16221156,0.7985200470743483
16238309,-0.10225142217571159
16273573,0.9171861877968188
16285056,-0.9999999999999998
16290858,-0.9421249870804841
16311528,0.9061121504083403
16320746,-0.6225939557810146
16321820,0.8347506952194144
16326013,0.9171861877968188
16350991,0.9804821415768961
16353211,0.9171861877968188
16365674,-0.9999999999999998
16373517,0.9804821415768961
16376156,-0.5708459750817114
16376841,-0.9999999999999998
16378400,0.9804821415768961
16379715,0.9804821415768961
16403618,0.9804821415768961
16416898,0.9804821415768961
16417374,-0.8423331020637141
16444444,0.9171861877968188
16445221,0.9171861877968188
16499502,0.9398710825570349
16506125,0.7985200470743483
16533062,0.9488341646868574
16552669,0.9902410707884479
16555392,-0.8842499741609686
16567007,0.9382848390568446
16588252,0.7985200470743483
16594717,0.9804821415768961
16594993,0.7985200470743483
16596111,0.8992600235371739
16613437,-0.9421249870804841
16615023,-0.8842499741609686
16623802,1.0
16626079,0.9441811664835376
16651525,0.9488341646868574
16660014,0.7985200470743483
16665012,0.9804821415768961
16670884,0.8881801331860082
16673057,0.8578531174355835
16696918,0.9171861877968188
16714555,0.9804821415768961
16738961,0.9171861877968188
16748762,-0.8842499741609686
16752098,0.9171861877968188
16753364,0.9804821415768961
16786398,0.7985200470743483
16813919,-0.9807083290268277
16818474,0.8776308075559951
16826409,-0.9999999999999998
16843731,0.7985200470743483
16859072,-0.9131874806207264
16861860,0.7985200470743483
16866476,0.7985200470743483
16897838,0.7985200470743483
16904600,0.7985200470743483
16912538,0.9780652569565098
16918295,0.9804821415768961
16925475,0.8578531174355835
16927014,0.9804821415768961
16941652,-0.9503928460689864
16959531,0.7985200470743483
16967823,0.9378896408476138
16977485,0.9171861877968188
16989986,0.016468106817924877
16997143,0.8380754273151718
16997951,1.0
17011228,0.30475669097112656
17023892,0.7985200470743483
17026527,0.9171861877968188
17027964,0.9171861877968188
17042220,0.9171861877968188
17049786,0.9804821415768961
17049977,0.9804821415768961
17057096,0.923643511387592
17063589,0.9171861877968188
17065297,0.9804821415768961
17069766,0.8288470628247728
17076602,1.0
17078536,0.9330101762418379
17089547,0.0026255600823266168
17105128,0.6618953395541924
17130185,0.7985200470743483
17133555,0.6026836710425492
17157346,0.9804821415768961
17160693,-0.8842499741609686
17194236,0.7985200470743483
17198392,-0.9999999999999998
17221640,0.9658894431245717
17224721,1.0
17231726,1.0
17234938,0.7985200470743483
17243671,0.8380754273151718
17257544,0.9171861877968188
17268905,0.8987294588160208
17290672,0.7985200470743483
17293349,0.9804821415768961
17312828,0.7985200470743483
17328866,-0.9999999999999998
17337093,0.7985200470743483
17339327,0.9804821415768961
17350985,0.9353341036049918
17358080,0.7985200470743483
17367124,0.9382848390568446
17378939,0.7985200470743483
17395930,0.9501551258264713
17419836,0.9804821415768961
17426050,0.9012518195660235
17449646,0.9171861877968188
17463486,1.0
17480221,-0.04286496354331015
17484524,0.016468106817924877
17488191,-0.8842499741609686
17512000,0.7985200470743483
17548465,0.9759391494098795
17555232,0.7985200470743483
17559378,0.9171861877968188
17567023,0.7985200470743483
17568567,0.9804821415768961
17574275,0.9804821415768961
17579981,0.9804821415768961
17585860,0.9171861877968188
17620434,-0.49176594659103734
17620689,-0.8842499741609686
17621612,0.9171861877968188
17621963,0.8451083110685136
17622403,0.9171861877968188
17625806,0.7985200470743483
17626461,-0.8842499741609686
17627090,0.9902410707884479
17629811,0.9171861877968188
17632091,0.6743516603076019
17634712,0.7985200470743483
17637728,0.7985200470743483
17643996,0.7985200470743483
17654089,-0.9999999999999998
17657374,0.7985200470743483
17676613,0.9804821415768961
17683034,0.7985200470743483
17683410,0.8791120282446088
17683904,-0.8260369115053481
17706957,1.0
17723387,-0.9305499844965809
17731745,0.9869880943845974
17741945,0.9171861877968188
17742620,-0.04140690610159059
17743275,0.9804821415768961
17755570,0.7985200470743483
17777671,0.8578531174355835
17781749,-0.8842499741609686
17814160,0.9435351932217952
17842873,0.04811608370796372
17852474,0.9804821415768961
17874793,0.8895010943256219
17885330,0.7985200470743483
17886430,0.9804821415768961
17896456,-0.9536999896643874
17901039,1.0
17911307,0.7985200470743483
17929987,0.9804821415768961
17930794,-0.9421249870804841
17945665,0.8776308075559951
17945868,-0.9999999999999998
17956129,-0.8842499741609686
17960797,-0.9999999999999998
17965548,-0.8842499741609686
17989075,0.939203477433969
17990329,0.9488341646868574
18020882,0.9171861877968188
18032397,0.818736908231875
18037827,-0.8842499741609686
18046416,0.7985200470743483
18048681,0.8281865822549657
18082150,0.7985200470743483
18084655,1.0
18084780,0.9150500443769796
18099763,0.8578531174355835
18123284,0.7985200470743483
18133945,0.9202002808339655
18136000,0.9171861877968188
18137148,0.9804821415768961
18141657,0.7985200470743483
18143047,0.7985200470743483
18145859,0.9171861877968188
18153119,0.9171861877968188
18161049,-0.9614166580536561
18189462,0.8249487223288536
18191631,-0.9228333161073121
18207515,-0.9999999999999998
18268773,0.9488341646868574
18271401,0.34889003530576135
18284155,0.7985200470743483
18288085,0.7985200470743483
18293185,0.8684024430655961
18306476,0.04811608370796372
18309325,-0.18948690229505782
18318623,0.7985200470743483
18333877,0.7985200470743483
18344450,0.9171861877968188
18345217,0.9171861877968188
18355863,0.9275379143222164
18358699,0.9171861877968188
18367503,0.7985200470743483
18374780,-0.9228333161073121
18396822,-0.8747624832046296
18408573,0.9804821415768961
18415173,0.896244373167665
18429642,0.873677105880603
18438572,1.0
18449425,-0.8842499741609686
18467853,-0.00975892921155197
18476225,-0.10073997646282573
18489808,0.9171861877968188
18502715,0.8992600235371739
18503318,0.9171861877968188
18506522,0.7985200470743483
18517308,0.7985200470743483
18533168,0.9646581531318763
18533417,1.0
18536492,0.9488341646868574
18552726,0.8743731743712326
18555909,0.9804821415768961
18572763,-0.29115847213354895
18580187,-0.10073997646282573
18583099,0.7985200470743483
18587715,0.9804821415768961
18588791,1.0
18589741,0.7985200470743483
18592469,0.875537169173042
18594951,-0.7005382617977247
18623370,-0.7188867358969848
18627537,0.7871103600749199
18629540,0.7985200470743483
18632521,0.9804821415768961
18632763,0.8578531174355835
18643869,-0.9999999999999998
18650315,0.9171861877968188
18662104,0.7985200470743483
18662530,-0.9999999999999998
18677563,-0.9999999999999998
18678351,0.8388160376594787
18689518,-0.4861371294073289
18689521,0.9804821415768961
18691060,0.9171861877968188
18700055,0.9171861877968188
18718759,0.7985200470743483
18723861,0.9804821415768961
18728580,-0.8842499741609686
18734147,0.9804821415768961
18745227,0.7985200470743483
18761100,0.9804821415768961
18761819,0.7985200470743483
18778535,-0.8842499741609686
18786304,0.9092787844460339
18801834,0.8459865033633363
18802228,0.8591740785751976
18805970,0.9082231056669965
18818881,0.9804821415768961
18934594,0.7985200470743483
18935677,0.9115354191909866
18947624,0.7985200470743483
18949156,0.9030667606878218
18963971,0.9171861877968188
18971067,0.9804821415768961
18973657,0.9171861877968188
18980088,-0.8842499741609686
19017369,0.7985200470743483
19021105,-0.10073997646282573
19023275,0.9171861877968188
19027843,0.8578531174355835
19029918,-0.8842499741609686
19046765,0.8776308075559951
19055241,0.3945801148171091
19059601,0.9171861877968188
19063976,0.8578531174355835
19065442,0.8947210823463541
19068814,0.9171861877968188
19074861,0.9171861877968188
19076482,0.7985200470743483
19078250,0.9804821415768961
19084067,-0.8842499741609686
19094575,0.9804821415768961
19129696,-0.9999999999999998
19147182,0.896244373167665
19152202,-0.8842499741609686
19181651,0.7985200470743483
19196651,0.9171861877968188
19243147,0.9804821415768961
19246983,-0.02558291765657128
19251035,0.8895010943256219
19252981,0.7985200470743483
19259862,-0.523962741769411
19268740,-0.918974981912678
19273530,0.9804821415768961
19285627,-0.8842499741609686
19291684,0.9317748388870468
19294085,0.9171861877968188
19301292,-0.8842499741609686
19313633,0.9604386118219397
19321156,0.9171861877968188
19350237,0.9171861877968188
19359417,0.9171861877968188
19363091,0.8895010943256219
19366777,-0.9999999999999998
19375772,0.9191676295062396
19393726,-0.8842499741609686
19443602,0.8472769620044143
19464487,0.9804821415768961
19499460,-0.9999999999999998
19545432,0.8414669378207795
19602941,0.9171861877968188
19617146,-0.8842499741609686
19625528,-0.9999999999999998
19630861,0.9085599295959625
19633816,0.3589047696642744
19637490,0.9744170823434284
19711501,0.8904113681560704
19714841,0.9804821415768961
19722463,0.9171861877968188
19747334,0.9804821415768961
19749628,0.9488341646868574
19762652,0.9171861877968188
19777468,0.7985200470743483
19797387,0.016468106817924877
19801019,0.9171861877968188
19812518,-0.9999999999999998
19830156,-0.9999999999999998
19844539,0.7985200470743483
19880854,0.9171861877968188
19888718,0.8578531174355835
19902326,0.9171861877968188
19918238,0.9198281100760466
19919445,0.7985200470743483
19961717,-0.9999999999999998
19991497,0.9199305503228976
20022204,0.9128897936919564
20024751,1.0
20106036,0.9171861877968188
20143298,0.955482098897557
20188125,0.9902410707884479
20221444,-0.8842499741609686
20236291,1.0
20258787,0.7985200470743483
20259318,-0.8842499741609686
20284265,0.9804821415768961
20313922,0.9171861877968188
20316686,0.9171861877968188
20332310,0.23759670666257615
20341266,0.8992600235371739
20347071,0.9804821415768961
20405271,0.7985200470743483
20433430,0.9171861877968188
20434882,0.7985200470743483
20455887,0.9804821415768961
20472315,0.7985200470743483
20489766,0.9171861877968188
20508265,-0.9999999999999998
20513931,0.8578531174355835
20524297,0.7985200470743483
20529509,0.9171861877968188
20564359,1.0
20564376,1.0
20595320,0.7985200470743483
20645408,0.7985200470743483
20667709,0.9076973037758767
20768638,1.0
20804320,0.9804821415768961
20812292,-0.49679194104135294
20856420,0.7985200470743483
20905418,0.016468106817924877
20913201,0.9804821415768961
20922507,0.7985200470743483
20937517,0.9171861877968188
20945701,0.4972433961221454
20967948,0.9826507925127965
21004119,0.7985200470743483
21006443,-0.8842499741609686
21009770,-0.9228333161073121
21013930,-0.04286496354331015
21030418,0.5185443960157019
21045468,0.7985200470743483
21068422,0.7985200470743483
21111423,-0.8842499741609686
21121421,0.7985200470743483
21121637,0.9171861877968188
21122604,0.8925224162530541
21125940,0.7985200470743483
21128715,0.9804821415768961
21160358,1.0
21178390,0.26617334902478285
21189671,-0.9999999999999998
21190036,0.9804821415768961
21203589,0.9330101762418379
21210707,0.9171861877968188
21230797,0.04811608370796372
21250723,-0.9693806800564296
21299223,0.7985200470743483
21316101,-0.806525889886273
21334947,0.9171861877968188
21356583,0.9183184402022022
21371070,0.7985200470743483
21388339,0.7985200470743483
21413401,1.0
21416609,0.7985200470743483
21514980,0.7985200470743483
21540463,0.7985200470743483
21602081,0.8895010943256219
21672956,0.7985200470743483
21727689,0.9171861877968188
21754591,0.9226749128489762
21757810,0.9804821415768961
21781049,-0.7546172866881133
21816621,-0.8842499741609686
21822527,0.8860380722986179
21823179,0.7985200470743483
21823527,-0.9999999999999998
21824703,0.9171861877968188
21856167,0.7985200470743483
21867194,0.7985200470743483
21918573,0.9171861877968188
21928784,-0.8842499741609686
21941084,-0.9999999999999998
22033703,-0.4004933176418838
22042683,0.9171861877968188
22046805,0.9171861877968188
22123078,0.641298455134397
22142948,0.7985200470743483
22150109,-0.8842499741609686
22163091,0.9171861877968188
22252644,0.8987294588160208
22265193,0.9171861877968188
22285286,0.7985200470743483
22361563,1.0
22383241,0.5954065177845007
22386555,0.7985200470743483
22430774,0.7985200470743483
22466237,-0.07107344128220827
22483491,0.9187713411643557
22545242,0.9171861877968188
22554095,-0.8842499741609686
22554860,0.016468106817924877
22616190,-0.8842499741609686
22635635,0.7985200470743483
22639325,-0.8842499741609686
22645701,0.9804821415768961
22657183,1.0
22662311,0.8987294588160208
22693297,0.8380754273151718
22698805,0.9132343224701163
22735093,-0.9999999999999998
22766582,-0.9614166580536561
22777192,0.9171861877968188
22798892,0.9171861877968188
22809238,0.9804821415768961
22813970,0.7985200470743483
22829836,1.0
22846327,1.0
22848740,0.9804821415768961
22853202,0.9171861877968188
22878369,-0.8842499741609686
22905228,0.9171861877968188
22907478,-0.8842499741609686
22918644,0.9171861877968188
22929942,1.0
22951441,0.9171861877968188
22961769,0.9804821415768961
22967586,0.9804821415768961
22983377,0.7985200470743483
22990492,0.9804821415768961
23007572,-0.8842499741609686
23050203,0.9171861877968188
23105920,0.7985200470743483
23118930,0.7985200470743483
23135555,-0.8842499741609686
23186530,-0.9999999999999998
23191287,0.8578531174355835
23197579,0.8895010943256219
23208580,0.7985200470743483
23213855,0.9171861877968188
23224517,0.9804821415768961
23230405,0.9171861877968188
23249251,0.9171861877968188
23294745,0.7985200470743483
23321551,0.7985200470743483
23391181,0.9171861877968188
23397044,-0.9421249870804841
23446653,0.7985200470743483
23447986,0.9171861877968188
23455335,0.9804821415768961
23470924,0.9171861877968188
23486396,0.8852277910885564
23488456,-0.9421249870804841
23501553,0.9804821415768961
23521699,0.9171861877968188
23544720,0.8992600235371739
23626905,0.0578750129195158
23629638,0.9804821415768961
23632069,0.7985200470743483
23641271,-0.8842499741609686
23646288,0.9804821415768961
23658326,1.0
23666183,-0.9999999999999998
