usr_id,score
9855372,-0.24123155701184573
9860102,-0.7496384368016127
9899062,0.49422459812216424
9955082,0.358842909816945
9968262,0.02560405795115117
9973482,0.42230127585033594
9976792,0.4386067016799424
9978192,-0.9999999999999999
10038362,-0.3349124241727899
10044232,0.3443821381742558
10052072,0.10370748131298657
10098412,0.4386067016799424
10113282,0.4386067016799424
10122672,0.49422459812216424
10140892,0.517152096853092
10141482,0.49422459812216424
10157472,0.49422459812216424
10159832,0.3763527946371765
10163892,-0.3588844075864831
10179222,-0.3349124241727899
10185582,0.05184713875357616
10200672,0.49422459812216424
10228762,0.4638024551789637
10246422,0.1993426798740443
10386362,0.4386067016799424
10391982,0.3443821381742558
10419812,-0.9999999999999999
10464182,0.4386067016799424
10466072,0.09486397753171816
10472562,-0.9200548411393146
10480142,0.12120286851460338
10491382,0.4386067016799424
10494132,0.02560405795115117
10524882,0.4386067016799424
10624792,0.4386067016799424
10633662,-0.9999999999999999
10668832,0.430767117513674
10686152,-0.3069453908508384
10712342,-0.19379058158141504
10718792,0.14369742964872878
10771982,-0.8102067292476137
10807552,-0.22169666378161557
10823582,-0.09029201756365579
10884252,0.363227050875393
10909852,0.5018670976991402
10911462,0.16789810404120997
10949402,0.34817282021288576
11025592,0.3443821381742558
11061482,0.3443821381742558
11086422,-0.9054022009641444
11169212,0.38541646469725643
11186802,0.2687569494762354
11242312,-0.952701100482072
11261512,0.49422459812216424
11278202,-0.9999999999999999
11307992,-0.9999999999999999
11408322,-0.850043311312705
11417402,0.3443821381742558
11456702,-0.28051003139494435
11631412,0.11258915804634184
11636302,0.4386067016799424
11714142,-0.9054022009641444
11758412,0.02560405795115117
11820812,-0.9054022009641444
11823682,0.17670037963842655
11830952,0.3820719635765304
11857212,0.3443821381742558
11865722,-0.620157312568467
11888262,0.3639365420911602
11943472,-0.854762322453799
11944892,0.49422459812216424
12013122,0.3914944199270989
12062982,0.3443821381742558
12079182,-0.9999999999999999
12084182,-0.370042835981671
12087952,0.3105950141192164
12090462,-0.5204644327733525
12329712,0.4386067016799424
12398822,-0.9054022009641444
12401562,0.3443821381742558
12408262,-0.7381205089882563
12428932,0.4071985138447134
12477882,-0.38085238565770774
12540052,-0.3349124241727899
12567222,0.4386067016799424
12576462,0.3443821381742558
12611882,0.430767117513674
12677682,0.02560405795115117
12691372,0.3443821381742558
12708582,-0.9999999999999999
12725692,0.3371612602330467
12844142,-0.9054022009641444
12847882,0.4386067016799424
12854002,-0.9999999999999999
12990412,0.4386067016799424
13045362,0.4386067016799424
13053492,-0.4145791322513239
13128922,0.16586790964949905
13154872,0.4386067016799424
13180032,0.4386067016799424
13224132,0.02560405795115117
13254372,0.4386067016799424
13330252,-0.9054022009641444
13398242,0.3443821381742558
13459732,0.517152096853092
13594072,-0.9999999999999999
13690122,0.49422459812216424
13757392,-0.3278089309128721
13764832,0.4386067016799424
13835492,-0.2806966491600288
13848322,0.2911520656643354
13972192,0.3914944199270989
13976242,0.3128643522750647
14001582,0.49422459812216424
14020422,0.3257043739818781
14039362,-0.9054022009641444
14061649,-0.9054022009641444
14075146,0.4664156499010532
14079898,0.3443821381742558
14084259,-0.9054022009641444
14084772,0.02560405795115117
14088483,0.4664156499010532
14095100,0.517152096853092
14095135,-0.9054022009641444
14096450,0.4071985138447134
14097391,0.3387038506586628
14109858,-0.9054022009641444
14113456,0.49422459812216424
14113748,0.430767117513674
14116054,0.3443821381742558
14117349,0.02560405795115117
14131956,0.4914301032712365
14139554,-0.9054022009641444
14139667,0.49422459812216424
14145931,0.49422459812216424
14147237,0.3757903260094846
14148285,0.49422459812216424
14148500,-0.9999999999999999
14149619,-0.9054022009641444
14150079,0.3914944199270989
14156599,-0.620157312568467
14157594,0.49422459812216424
14165570,0.49422459812216424
14171460,0.4386067016799424
14178255,0.4507115559834389
14181061,0.3443821381742558
14197678,-0.9054022009641444
14200788,0.517152096853092
14202402,0.02560405795115117
14203593,0.32352226262812755
14205091,0.49422459812216424
14231827,-0.28051003139494435
14237093,0.3371612602330467
14243093,-0.9999999999999999
14252423,0.517152096853092
14252903,0.4257378126587874
14260569,-0.9054022009641444
14263702,0.34828483952149103
14268845,-0.20558880142099023
14271626,0.340303611002871
14279730,-0.5204644327733525
14288655,-0.9999999999999999
14296711,0.34872036966706244
14298702,-0.9999999999999999
14303160,0.4386067016799424
14304060,0.4386067016799424
14307838,0.4386067016799424
14311650,0.3443821381742558
14313409,-0.04144038030337871
14333141,0.3443821381742558
14334965,0.3068881981435967
14335104,-0.5538496782725788
14335254,0.1031017333321893
14335255,0.517152096853092
14335301,0.3443821381742558
14335494,0.4386067016799424
14336160,0.31779498095331915
14337095,0.4193033681482099
14351267,0.3633384832145663
14353853,0.4386067016799424
14365244,0.02560405795115117
14370825,0.4065928060038053
14371576,0.49422459812216424
14377314,0.3443821381742558
14390307,0.3443821381742558
14391181,0.14369742964872878
14392213,0.3443821381742558
14403273,0.3443821381742558
14403592,0.4386067016799424
14412820,0.2520360819641043
14416393,0.4009168762776676
14427119,0.15894775407192463
14430185,0.4386067016799424
14432756,0.49422459812216424
14432776,-0.02238956673263126
14464037,0.3443821381742558
14464475,0.49422459812216424
14467469,0.517152096853092
14476613,0.4664156499010532
14476653,0.46478850007099215
14480408,0.42895503491407627
14504034,0.4386067016799424
14507465,-0.9054022009641444
14508537,0.3443821381742558
14544597,0.41523188402572364
14551964,-0.9999999999999999
14564385,0.4386067016799424
14566950,0.24522692021675918
14574014,0.4386067016799424
14579047,-0.9054022009641444
14580263,0.49422459812216424
14580427,0.16375862943305508
14591207,-0.9854464924560221
14592677,0.3443821381742558
14625760,-0.6674562120863948
14628600,-0.3349124241727899
14633285,0.4386067016799424
14633323,-0.9999999999999998
14636665,0.4386067016799424
14641912,0.49422459812216424
14680871,0.517152096853092
14682781,0.4308515823376564
14685840,0.49422459812216424
14692782,0.3443821381742558
14708023,0.49422459812216424
14734647,-0.9999999999999999
14737547,0.3443821381742558
14739291,0.4386067016799424
14739707,-0.9999999999999999
14750265,0.42774953460074205
14751647,-0.4340251783410659
14753850,0.3443821381742558
14760741,-0.2806966491600288
14779015,-0.854762322453799
14780435,0.3443821381742558
14781235,0.4756852993080902
14782456,0.05184713875357616
14790912,0.3443821381742558
14805053,0.18499309806270325
14805510,0.4386067016799424
14816075,0.3443821381742558
14816630,0.1282493422946358
14820997,0.340303611002871
14821781,0.517152096853092
14826433,0.3671297522226282
14860431,0.49422459812216424
14861338,-0.9054022009641444
14866912,-0.9054022009641444
14872988,0.3443821381742558
14884391,0.4386067016799424
14885293,0.4386067016799424
14886302,0.23210537981554658
14900119,0.49422459812216424
14911027,0.4664156499010532
14915242,-0.9054022009641444
14920916,0.4071985138447134
14948338,0.3914944199270989
14960350,0.02560405795115117
14972329,-0.9999999999999999
14980096,-0.9054022009641444
14980337,0.18499309806270325
14983263,0.21775098725720343
14986787,-0.3349124241727899
14987591,0.3443821381742558
14995784,0.4386067016799424
15010378,0.517152096853092
15029095,0.49422459812216424
15030935,0.517152096853092
15031286,0.49422459812216424
15039438,-0.0038502679185572486
15042237,0.4386067016799424
15072331,-0.16005711464222816
15074207,0.49422459812216424
15077833,-0.9054022009641444
15082708,-0.3349124241727899
15120497,0.517152096853092
15124960,0.3443821381742558
15130414,-0.5551765620645299
15135932,-0.952701100482072
15137718,0.4386067016799424
15147670,0.9999999999999996
15158117,-0.9999999999999999
15164905,0.4819350795341024
15168340,-0.3349124241727899
15178861,0.4386067016799424
15194086,-0.9999999999999999
15201665,-0.9999999999999998
15204213,0.11795061739190715
15210397,0.3914944199270989
15222975,0.18499309806270325
15233835,0.3443821381742558
15251300,-0.21758210725288185
15257993,0.4664156499010532
15266334,0.4648477330677996
15267654,0.02560405795115117
15271454,0.47336788695633114
15284297,-0.48880742125134424
15290060,0.3443821381742558
15330137,-0.9999999999999999
15330597,0.517152096853092
15331347,0.49422459812216424
15338030,-0.20558880142099023
15345797,0.4386067016799424
15356460,0.430767117513674
15370167,0.49422459812216424
15371198,0.430767117513674
15377374,0.4331337830664723
15385219,0.3914944199270989
15394306,-0.20558880142099023
15398418,0.13026637636031557
15410816,0.015169457475942005
15411806,0.3443821381742558
15417296,0.517152096853092
15444469,0.3443821381742558
15473282,0.49422459812216424
15477415,-0.9999999999999999
15482218,0.49422459812216424
15490284,0.4442771114728612
15509941,0.49422459812216424
15510061,0.3443821381742558
15513382,0.3443821381742558
15515020,-0.9054022009641444
15519284,0.4386067016799424
15521401,0.23210537981554658
15574471,0.4386067016799424
15594292,0.0047348570007330615
15611067,0.517152096853092
15657019,-0.05379775456785996
15663469,0.4909702984620421
15669427,-0.8307152717053279
15669825,0.4386067016799424
15678854,-0.9999999999999999
15689980,0.33351380838879763
15705359,-0.9054022009641444
15714855,0.4237556617897733
15737712,-0.9684674003213813
15750760,0.14369742964872878
15751142,0.18499309806270325
15771422,-0.27258677577323265
15804002,0.44285950902463145
15805049,-0.9999999999999999
15824426,0.3443821381742558
15825208,0.4386067016799424
15841380,-0.640255015697472
15843356,0.9999999999999996
15863741,0.1602185289356759
15865615,0.02560405795115117
15874358,-0.3349124241727899
15903165,-0.5881115129392775
15936143,0.10579576864707252
15936251,-0.9054022009641444
15938179,0.49422459812216424
15947645,0.02560405795115117
15965521,0.24403978391149228
15971849,-0.9999999999999999
15975218,-0.9054022009641444
15993456,-0.4312174350250655
15993915,0.49422459812216424
15994661,0.4778793992665171
15997531,0.49422459812216424
15999625,0.48332779888506616
16001063,0.4386067016799424
16008572,0.476562939291461
16014220,0.4386067016799424
16022324,0.49422459812216424
16028838,0.49422459812216424
16035466,0.3443821381742558
16043380,-0.9459441148366539
16088452,0.3443821381742558
16098978,0.49422459812216424
16118112,-0.5950667813257124
16183009,0.48332779888506616
16185748,0.3792488558104834
16221156,0.3443821381742558
16238309,-0.32166060662176144
16273573,0.4386067016799424
16285056,-0.9999999999999999
16290858,-0.952701100482072
16294264,0.02560405795115117
16300005,-0.3349124241727899
16311528,0.4308853682672491
16317113,0.02560405795115117
16320746,-0.6834093309798849
16321820,0.35425357299762217
16326013,0.4386067016799424
16350991,0.49422459812216424
16353211,0.4386067016799424
16365674,-0.9999999999999999
16373517,0.49422459812216424
16376156,-0.6743648929436353
16376841,-0.9999999999999999
16378400,0.49422459812216424
16379715,0.49422459812216424
16382477,0.02560405795115117
16403618,0.49422459812216424
16416898,0.49422459812216424
16417374,-0.8381701119218871
16444444,0.4386067016799424
16445221,0.4386067016799424
16499502,0.462495857817919
16506125,0.3443821381742558
16533062,0.4664156499010532
16552669,0.5056883474876281
16555392,-0.9054022009641444
16567007,0.4571460004940162
16588252,0.3443821381742558
16594717,0.49422459812216424
16594993,0.3443821381742558
16596111,0.002257304191182863
16613437,-0.952701100482072
16615023,-0.9054022009641444
16623802,0.517152096853092
16626079,0.46432554882020116
16643441,-0.3349124241727899
16651525,0.4664156499010532
16660014,0.3443821381742558
16665012,0.49422459812216424
16670884,0.4164681632517504
16673057,0.3914944199270989
16696918,0.4386067016799424
16714555,0.49422459812216424
16738961,0.4386067016799424
16748762,-0.9054022009641444
16752098,0.23210537981554658
16753364,0.49422459812216424
16786398,0.0047348570007330615
16813919,-0.8914735178767048
16818474,0.4494399198970582
16826409,-0.9999999999999999
16843731,0.18499309806270325
16859072,-0.4803465117714416
16861860,0.3443821381742558
16866476,0.3443821381742558
16897838,0.3443821381742558
16904600,0.3443821381742558
16912538,0.38456572944421685
16918295,0.49422459812216424
16925475,0.3914944199270989
16927014,0.49422459812216424
16941652,-0.9594580861274902
16959531,0.3443821381742558
16967823,0.4582430504732298
16977485,0.4386067016799424
16989986,-0.23339774964210114
16997143,0.06815216389366374
16997951,0.517152096853092
17011228,-0.16890494238015485
17023892,0.3443821381742558
17026527,0.4386067016799424
17027964,0.4386067016799424
17041471,0.2813465663758734
17042220,0.4386067016799424
17049786,0.49422459812216424
17049977,0.3283971936631733
17057096,0.36342126043119416
17063589,0.4386067016799424
17065297,0.49422459812216424
17069766,0.3693558814989071
17076602,0.517152096853092
17078536,0.4525111757904976
17089547,-0.2430494164079673
17094467,-0.3349124241727899
17105128,0.22179292368532222
17130185,0.3443821381742558
17133555,0.21234665850882917
17147810,0.02560405795115117
17157346,0.49422459812216424
17160693,-0.9054022009641444
17184331,0.2813465663758734
17194236,0.3443821381742558
17198392,-0.9999999999999999
17221640,0.48332779888506616
17224721,0.517152096853092
17231726,0.3926672077849709
17234938,0.3364899046671552
17243671,0.2882437589949012
17257544,0.4386067016799424
17268905,0.4257378126587874
17290672,0.3443821381742558
17293349,0.49422459812216424
17312828,0.3443821381742558
17328866,-0.9999999999999999
17337093,0.18499309806270325
17339327,0.49422459812216424
17350985,0.45771802659032357
17358080,0.3443821381742558
17367124,0.4123676332304036
17378939,0.3443821381742558
17395930,0.4692508547975127
17419836,0.49422459812216424
17426050,0.43163818242103713
17445257,-0.15465418311081935
17449646,0.4386067016799424
17463486,0.2713780774021215
17480221,-0.4719274617478958
17484524,-0.23339774964210114
17488191,-0.715238942033693
17512000,0.3443821381742558
17548465,0.49350772636168316
17555232,0.3443821381742558
17559378,0.4386067016799424
17567023,0.3443821381742558
17568567,0.49422459812216424
17574275,0.49422459812216424
17579981,0.49422459812216424
17585860,0.4386067016799424
17620434,-0.5296433986815452
17620689,-0.9054022009641444
17621612,0.4386067016799424
17621963,0.36472972599412734
17622403,0.4386067016799424
17625806,0.3443821381742558
17626461,-0.9054022009641444
17627090,0.5056883474876281
17629811,0.4386067016799424
17632091,0.24931198498002827
17634712,0.3443821381742558
17637728,0.18499309806270325
17643996,0.3443821381742558
17654089,-0.951587440817933
17657374,0.3443821381742558
17676613,0.49422459812216424
17683034,0.3443821381742558
17683410,0.12946341343331325
17683904,-0.8674789742832556
17706957,0.517152096853092
17707371,-0.3349124241727899
17723387,-0.9432413205784866
17731745,0.5018670976991402
17739966,0.14369742964872878
17741945,0.4386067016799424
17742620,-0.19666833846055587
17743275,0.49422459812216424
17755570,-0.2551900921397716
17777671,0.3914944199270989
17781749,-0.9054022009641444
17812138,-0.854762322453799
17814160,0.44291609961856016
17821423,0.02560405795115117
17842873,-0.20558880142099023
17852474,0.49422459812216424
17874793,0.4193033681482099
17885330,0.3443821381742558
17886430,0.49422459812216424
17896456,-0.9621608803856576
17901039,0.517152096853092
17911307,0.3443821381742558
17929987,0.49422459812216424
17930794,-0.952701100482072
17945665,0.11035413863771204
17945868,-0.9999999999999999
17956129,-0.9054022009641444
17960797,-0.9999999999999999
17965548,-0.9054022009641444
17989075,0.41931279109963326
17990329,0.4664156499010532
18020882,0.4386067016799424
18032397,0.28085343970435517
18037827,-0.9054022009641444
18046416,0.3443821381742558
18048681,0.36793827905067733
18082150,0.3443821381742558
18084655,0.517152096853092
18084780,0.3983893809318868
18099763,0.3914944199270989
18123284,0.3443821381742558
18133945,0.3737623384076274
18136000,0.4386067016799424
18137148,0.49422459812216424
18141657,0.3443821381742558
18143047,0.3443821381742558
18145859,0.4386067016799424
18153119,0.4386067016799424
18161049,-0.9684674003213813
18173515,0.14369742964872878
18189462,0.36284017259037227
18191631,-0.9369348006427629
18207515,-0.7783041413909298
18245853,-0.3349124241727899
18268773,0.4664156499010532
18271401,0.008286603630691669
18284155,0.3443821381742558
18288085,0.3443821381742558
18293185,0.3471697819937094
18306476,-0.20558880142099023
18309325,-0.384843239927814
18318623,0.3443821381742558
18333877,0.3443821381742558
18344450,0.4386067016799424
18345217,0.4386067016799424
18355863,0.4484248760765861
18358699,0.4386067016799424
18367503,0.3443821381742558
18374780,-0.9369348006427629
18396822,-0.8527331608978858
18408573,0.49422459812216424
18415173,0.3753698084064101
18429642,0.4053988940376545
18438572,0.517152096853092
18449425,-0.9054022009641444
18467853,-0.2528877009389179
18476225,-0.3278089309128721
18489808,0.4386067016799424
18502715,0.430767117513674
18503318,0.4386067016799424
18505127,-0.3349124241727899
18506522,0.3443821381742558
18511076,-0.3349124241727899
18517308,0.3443821381742558
18533168,0.4803201240116086
18533417,0.517152096853092
18536492,0.18540407631951128
18552726,0.4069924067021773
18555909,0.49422459812216424
18572763,-0.43923318122300126
18580187,-0.3301767619995113
18583099,0.3443821381742558
18587715,0.49422459812216424
18588791,0.517152096853092
18589741,0.3443821381742558
18592469,0.3628965955169101
18594951,-0.7730253718345687
18623370,-0.7890042041024782
18627537,0.25213445897275966
18629540,0.3443821381742558
18632521,0.49422459812216424
18632763,0.3914944199270989
18638753,-0.854762322453799
18643869,-0.9999999999999999
18650315,0.4386067016799424
18662104,0.0047348570007330615
18662530,-0.9273811612268995
18677563,-0.9999999999999999
18678351,0.3789361299100229
18689518,-0.6158908176644984
18689521,0.49422459812216424
18691060,0.4386067016799424
18700055,-0.016986635201222344
18706246,0.9999999999999996
18718759,0.3443821381742558
18723861,0.3189610138854464
18728580,-0.8800822617089716
18734147,0.49422459812216424
18745227,0.3443821381742558
18761100,0.3189610138854464
18761819,0.3443821381742558
18772560,-0.3349124241727899
18778535,-0.9054022009641444
18786304,0.4350074620658244
18801834,0.2625745656183103
18802228,0.3943296248235586
18805970,0.434686909596808
18818881,0.49422459812216424
18888780,-0.3349124241727899
18898168,-0.854762322453799
18898348,-0.854762322453799
18934594,0.3443821381742558
18935677,0.43411981770348107
18947624,0.3443821381742558
18949156,0.39030993693420934
18963971,0.4386067016799424
18971067,0.49422459812216424
18973657,0.4386067016799424
18980088,-0.9054022009641444
19017369,0.3443821381742558
19021105,-0.3278089309128721
19023275,0.23210537981554658
19027843,0.3914944199270989
19029918,-0.4189017420397553
19046765,0.4071985138447134
19055241,0.049088919915422524
19059601,0.4386067016799424
19063976,0.3914944199270989
19065442,0.3713028109075802
19068814,0.4386067016799424
19074861,0.4386067016799424
19076482,0.3443821381742558
19078250,0.49422459812216424
19084067,-0.9054022009641444
19094575,0.4232652542067339
19125717,0.14369742964872878
19129696,-0.9999999999999999
19147182,0.317225995485116
19152202,-0.9054022009641444
19164943,0.02560405795115117
19181651,0.3443821381742558
19194899,-0.3349124241727899
19196651,0.4386067016799424
19243147,0.49422459812216424
19246983,-0.2667921750494734
19251035,0.04219547198771001
19252981,0.3443821381742558
19259862,-0.5262330073709138
19268740,-0.9155463364700311
19273530,0.49422459812216424
19285627,-0.9054022009641444
19291684,0.45266423842202963
19294085,0.4386067016799424
19301292,-0.9054022009641444
19313633,0.44217687611488277
19315806,-0.3349124241727899
19321156,0.4386067016799424
19350237,0.4386067016799424
19359417,0.2911520656643354
19363091,0.2880702647491904
19366777,-0.9999999999999999
19375772,0.44285950902463145
19393726,-0.9054022009641444
19443602,0.3845175921398345
19464487,0.49422459812216424
19499460,-0.9999999999999999
19545432,0.3792488558104834
19602941,0.4386067016799424
19617146,-0.9054022009641444
19625528,-0.3970716648413537
19630861,0.4104316893965565
19633816,0.270761748820046
19637490,0.49178387337707274
19711501,0.41817112774622656
19714841,0.49422459812216424
19722463,0.4386067016799424
19747334,0.49422459812216424
19749628,0.06575161286413156
19762652,0.4386067016799424
19777468,0.3128643522750647
19797387,-0.23339774964210114
19801019,0.4386067016799424
19812518,-0.9999999999999999
19830156,-0.9999999999999999
19844539,0.3443821381742558
19880854,0.4386067016799424
19886419,-0.5948373733132943
19888718,0.3183163475319093
19902326,0.4386067016799424
19918238,0.4442771114728612
19919445,0.3443821381742558
19924210,-0.854762322453799
19961717,-0.9999999999999999
19991497,0.4154275613234397
20022204,0.4193694706135187
20024751,0.758576048426546
20106036,0.4386067016799424
20143298,0.47499502245820735
20188125,0.5056883474876281
20221444,-0.9054022009641444
20236291,0.517152096853092
20258787,0.3443821381742558
20259318,-0.9054022009641444
20284265,0.49422459812216424
20313922,0.4386067016799424
20316686,0.4386067016799424
20332310,-0.1378875871971057
20341266,0.430767117513674
20347071,0.49422459812216424
20405271,0.3443821381742558
20433430,0.4386067016799424
20434882,0.13186341802551937
20455887,0.49422459812216424
20472315,-0.2551900921397716
20489766,0.4386067016799424
20508265,-0.9999999999999999
20513931,0.2695309659351164
20524297,0.3443821381742558
20529509,0.4386067016799424
20564359,0.517152096853092
20564376,0.517152096853092
20569609,-0.3349124241727899
20595320,0.3443821381742558
20645408,0.3443821381742558
20667709,0.43428761414300077
20768638,0.517152096853092
20804320,0.49422459812216424
20812292,-0.6172444224916644
20856420,0.3443821381742558
20905418,-0.23339774964210114
20913201,0.49422459812216424
20922507,0.3443821381742558
20937517,0.4386067016799424
20945701,0.12779159644210747
20967948,0.49677209798115607
21004119,0.3443821381742558
21006443,-0.9054022009641444
21009770,-0.9369348006427629
21013930,-0.21758210725288185
21030418,0.06874611860059643
21045468,0.3443821381742558
21068422,0.3443821381742558
21111423,-0.9054022009641444
21121421,0.18499309806270325
21121637,0.2911520656643354
21122604,0.3684914336475291
21125940,0.3443821381742558
21128715,0.07965608697468718
21160358,0.517152096853092
21178390,-0.2483070218566128
21189671,-0.9999999999999999
21190036,0.49422459812216424
21203589,0.4525111757904976
21210707,0.23210537981554658
21230797,-0.20558880142099023
21250723,-0.9621788150848974
21299223,0.11795061739190715
21316101,-0.8539627506208682
21334947,0.4386067016799424
21356583,0.4410368773054789
