usr_id,score
8932062,-1.5927939270522626
8937682,-0.7877575495434832
8952422,-1.5927939270522626
8974082,0.5637492751533378
8977192,0.8223152054740759
8993532,0.5637492751533378
9078862,-0.02232584688070958
9096792,0.055210580871585646
9114002,0.5198880727365459
9152452,0.8223152054740759
9154802,0.7263453017401308
9165882,0.7263453017401308
9173332,0.013693532873188707
9215872,0.39060510757617684
9264652,0.8336508952973096
9321302,0.7263453017401308
9321342,0.013693532873188707
9348372,-1.5054092599488185
9355572,0.4483198301018972
9365072,0.5568764605244224
9459152,0.0589721664126869
9564012,0.8223152054740759
9632102,0.7743302536071034
9654482,0.6930322403137068
9656262,-0.20389054086256
9673752,0.5637492751533378
9713242,-0.02232584688070958
9732212,0.03215541191835781
9736142,0.5637492751533378
9744252,0.7263453017401308
9755552,0.8223152054740759
9798472,0.28142987818850157
9812592,0.013693532873188707
9851442,0.5637492751533378
9855372,-0.4467448635974184
9860102,-1.324016270519017
9899062,0.8223152054740759
9955082,0.5887071490710742
9968262,0.013693532873188707
9973482,0.6982080017414483
9976792,0.7263453017401308
9978192,-1.756021293501443
10038362,-0.608400968914757
10044232,0.5637492751533378
10052072,0.14846381164000322
10098412,0.7263453017401308
10113282,0.7263453017401308
10122672,0.8223152054740759
10140892,0.8618942549145086
10141482,0.8223152054740759
10157472,0.8223152054740759
10159832,0.6189227432530474
10163892,-0.6497570581046465
10179222,-0.608400968914757
10185582,0.0589721664126869
10200672,0.8223152054740759
10228762,0.7698224080383674
10246422,0.31348637668373436
10386362,0.7263453017401308
10391982,0.5637492751533378
10419812,-1.756021293501443
10464182,0.7263453017401308
10466072,0.13319777856627685
10472562,-1.6180748268341747
10480142,0.178649567333002
10491382,0.7263453017401308
10494132,0.013693532873188707
10524882,0.7263453017401308
10624792,0.7263453017401308
10633662,-1.756021293501443
10668832,0.7128217650339231
10686152,-0.5601367386459626
10712342,-0.3648828842859704
10718792,0.21746093999901595
10771982,-1.4285269529940483
10807552,-0.4130425949034079
10823582,-0.18629201472208565
10884252,0.5962684804706965
10909852,0.8355082219542201
10911462,0.25922117057088556
10949402,0.57029725271379
11025592,0.5637492751533378
11061482,0.5637492751533378
11086422,-1.5927939270522626
11169212,0.6345614046417355
11186802,0.4332592676424815
11242312,-1.6744076102768528
11261512,0.8223152054740759
11278202,-1.756021293501443
11307992,-1.756021293501443
11408322,-1.497266319972352
11417402,0.5637492751533378
11456702,-0.5145223259494625
11631412,0.16379120212241494
11636302,0.7263453017401308
11714142,-1.5927939270522626
11758412,0.013693532873188707
11820812,-1.5927939270522626
11823682,0.2744138442932617
11830952,0.628787685788055
11857212,0.5637492751533378
11865722,-1.10059744798351
11888262,0.5974928239706836
11943472,-1.5054092599488185
11944892,0.8223152054740759
12013122,0.6450472884467344
12062982,0.5637492751533378
12079182,-1.756021293501443
12084182,-0.6690084621639053
12087952,0.5054513127614556
12090462,-0.9285657617542517
12329712,0.7263453017401308
12398822,-1.5927939270522626
12401562,0.5637492751533378
12408262,-1.3041419083570085
12428932,0.6721466262111999
12477882,-0.6876664935266233
12540052,-0.608400968914757
12567222,0.7263453017401308
12576462,0.5637492751533378
12611882,0.7128217650339231
12677682,0.013693532873188707
12691372,0.5637492751533378
12708582,-1.756021293501443
12725692,0.5512957426493837
12844142,-1.5927939270522626
12847882,0.7263453017401308
12854002,-1.756021293501443
12990412,0.7263453017401308
13045362,0.7263453017401308
13053492,-0.7458578635378149
13128922,0.2557183142481736
13154872,0.7263453017401308
13180032,0.7263453017401308
13224132,0.013693532873188707
13254372,0.7263453017401308
13330252,-1.5927939270522626
13398242,0.5637492751533378
13459732,0.8618942549145086
13594072,-1.756021293501443
13690122,0.8223152054740759
13757392,-0.5961360091740526
13764832,0.7263453017401308
13835492,-0.5148379958806562
13848322,0.4719031208695733
13972192,0.6450472884467344
13976242,0.5093693467514396
14001582,0.8223152054740759
14020422,0.5315258288101833
14039362,-1.5927939270522626
14061649,-1.5927939270522626
14075146,0.7743302536071034
14079898,0.5637492751533378
14084259,-1.5927939270522626
14084772,0.013693532873188707
14088483,0.7743302536071034
14095100,0.8618942549145086
14095135,-1.5927939270522626
14096450,0.6721466262111999
14097391,0.5539612045026249
14109858,-1.5927939270522626
14113456,0.8223152054740759
14113748,0.7128217650339231
14116054,0.5637492751533378
14117349,0.013693532873188707
14131956,0.8175069687192885
14139554,-1.5927939270522626
14139667,0.8223152054740759
14145931,0.8223152054740759
14147237,0.6179479506822688
14148285,0.8223152054740759
14148500,-1.756021293501443
14149619,-1.5927939270522626
14150079,0.6450472884467344
14156599,-1.10059744798351
14157594,0.8223152054740759
14165570,0.8223152054740759
14171460,0.7263453017401308
14178255,0.7472309158426379
14181061,0.5637492751533378
14197678,-1.5927939270522626
14200788,0.8618942549145086
14202402,0.013693532873188707
14203593,0.5277595038494982
14205091,0.8223152054740759
14231827,-0.5145223259494625
14237093,0.5512957426493837
14243093,-1.756021293501443
14252423,0.8618942549145086
14252903,0.7041365941225148
14260569,-1.5927939270522626
14263702,0.5704897233961728
14268845,-0.38523936078909343
14271626,0.5567171811597592
14279730,-0.9285657617542517
14288655,-1.756021293501443
14296711,0.5712366373286588
14298702,-1.756021293501443
14303160,0.7263453017401308
14304060,0.7263453017401308
14307838,0.7263453017401308
14311650,0.5637492751533378
14313409,-0.10200042436899734
14333141,0.5637492751533378
14334965,0.4990573740962817
14335104,-0.9861752609695741
14335254,0.1474153590628596
14335255,0.8618942549145086
14335301,0.5637492751533378
14335494,0.7263453017401308
14336160,0.5178772635907728
14337095,0.6930322403137068
14351267,0.5964656531201658
14353853,0.7263453017401308
14365244,0.013693532873188707
14370825,0.671101639105311
14371576,0.8223152054740759
14377314,0.5637492751533378
14390307,0.5637492751533378
14391181,0.21746093999901595
14392213,0.5637492751533378
14403273,0.5637492751533378
14403592,0.7263453017401308
14412820,0.4044125114662961
14416393,0.6613068911054136
14427119,0.2437828167285995
14430185,0.7263453017401308
14432756,0.8223152054740759
14432776,-0.0691202620957454
14464037,0.5637492751533378
14464475,0.8223152054740759
14467469,0.8618942549145086
14476613,0.7743302536071034
14476653,0.7715282861315902
14480408,0.7096887710269187
14504034,0.7263453017401308
14507465,-1.5927939270522626
14508537,0.5637492751533378
14544597,0.6860099513218822
14551964,-1.756021293501443
14564385,0.7263453017401308
14566950,0.39265873407640883
14574014,0.7263453017401308
14579047,-1.5927939270522626
14580263,0.8223152054740759
14580427,0.2520772092177097
14591207,-1.7309093909707998
14592677,0.5637492751533378
14625760,-1.1822111312081
14628600,-0.608400968914757
14633285,0.7263453017401308
14633323,-1.7560212935014428
14636665,0.7263453017401308
14641912,0.8223152054740759
14680871,0.8618942549145086
14682781,0.7129634165593789
14685840,0.8223152054740759
14692782,0.5637492751533378
14708023,0.8223152054740759
14734647,-1.756021293501443
14737547,0.5637492751533378
14739291,0.7263453017401308
14739707,-1.756021293501443
14750265,0.7076106624870782
14751647,-0.7794151869203753
14753850,0.5637492751533378
14760741,-0.5148379958806562
14779015,-1.5054092599488185
14780435,0.5637492751533378
14781235,0.7903252375627609
14782456,0.0589721664126869
14790912,0.5637492751533378
14805053,0.2887214040132633
14805510,0.7263453017401308
14816075,0.5637492751533378
14816630,0.19080389227799013
14820997,0.5567171811597592
14821781,0.8618942549145086
14826433,0.6030089287135314
14860431,0.8223152054740759
14861338,-1.5927939270522626
14866912,-1.5927939270522626
14872988,0.5637492751533378
14884391,0.7263453017401308
14885293,0.7263453017401308
14886302,0.37001941730665977
14900119,0.8223152054740759
14911027,0.7743302536071034
14915242,-1.5927939270522626
14920916,0.6721466262111999
14948338,0.6450472884467344
14960350,0.013693532873188707
14972329,-1.756021293501443
14980096,-1.5927939270522626
14980337,0.2887214040132633
14983263,0.3452479590766068
14986787,-0.608400968914757
14987591,0.5637492751533378
14995784,0.7263453017401308
15010378,0.8618942549145086
15029095,0.8223152054740759
15030935,0.8618942549145086
15031286,0.8223152054740759
15039438,-0.03713029418443043
15042237,0.7263453017401308
15072331,-0.3066708517180595
15074207,0.8223152054740759
15077833,-1.5927939270522626
15082708,-0.608400968914757
15120497,0.8618942549145086
15124960,0.5637492751533378
15130414,-0.9884645319077924
15135932,-1.6744076102768528
15137718,0.7263453017401308
15147670,1.7002632655730183
15158117,-1.756021293501443
15164905,0.8016863785779528
15168340,-0.608400968914757
15178861,0.7263453017401308
15194086,-1.756021293501443
15201665,-1.7560212935014428
15204213,0.17303252713063957
15210397,0.6450472884467344
15222975,0.2887214040132633
15233835,0.5637492751533378
15251300,-0.4059380219851233
15257993,0.7743302536071034
15266334,0.7716255462658618
15267654,0.013693532873188707
15271454,0.7863264915738464
15284297,-0.8739461929837292
15290060,0.5637492751533378
15330137,-1.756021293501443
15330597,0.8618942549145086
15331347,0.8223152054740759
15338030,-0.38523936078909343
15345797,0.7263453017401308
15356460,0.7128217650339231
15370167,0.8223152054740759
15371198,0.7128217650339231
15377374,0.7168990776651673
15385219,0.6450472884467344
15394306,-0.38523936078909343
15398418,0.19481180181507968
15410816,-0.004316157003760437
15411806,0.5637492751533378
15417296,0.8618942549145086
15444469,0.5637492751533378
15473282,0.8223152054740759
15477415,-1.756021293501443
15482218,0.8223152054740759
15490284,0.7361265620338299
15509941,0.8223152054740759
15510061,0.5637492751533378
15513382,0.5637492751533378
15515020,-1.5927939270522626
15519284,0.7263453017401308
15521401,0.37001941730665977
15574471,0.7263453017401308
15594292,-0.02232584688070958
15611067,0.8618942549145086
15657019,-0.12331893762467645
15663469,0.8167112705230493
15669427,-1.4639151938564847
15669825,0.7263453017401308
15678854,-1.756021293501443
15689980,0.5450005167341686
15705359,-1.5927939270522626
15714855,0.7007183794549252
15737712,-1.7016121713517163
15750760,0.21746093999901595
15751142,0.2887214040132633
15771422,-0.5008426691672305
15804002,0.7336812469604052
15805049,-1.756021293501443
15824426,0.5637492751533378
15825208,0.7263453017401308
15841380,-1.1352718097254528
15843356,1.7002632655730183
15863741,0.24597226292381072
15865615,0.013693532873188707
15874358,-0.608400968914757
15903165,-1.0452970573393507
15936143,0.15206070516301734
15936251,-1.5927939270522626
15938179,0.8223152054740759
15947645,0.013693532873188707
15965521,0.39060510757617684
15971849,-1.756021293501443
15975218,-1.5927939270522626
15993456,-0.774564533063339
15993915,0.8223152054740759
15994661,0.7941197783273197
15997531,0.8223152054740759
15999625,0.8035182540429051
16001063,0.7263453017401308
16008572,0.7918430538685843
16014220,0.7263453017401308
16022324,0.8223152054740759
16028838,0.8223152054740759
16035466,0.5637492751533378
16043380,-1.6627485126733397
16088452,0.5637492751533378
16098978,0.8223152054740759
16118112,-1.0572981070771121
16183009,0.8035182540429051
16185748,0.6239152689972709
16221156,0.5637492751533378
16238309,-0.5855211089662701
16273573,0.7263453017401308
16285056,-1.756021293501443
16290858,-1.6744076102768528
16294264,0.013693532873188707
16300005,-0.608400968914757
16311528,0.7130200771695612
16317113,0.013693532873188707
16320746,-1.20973616191039
16321820,0.5807854035106413
16326013,0.7263453017401308
16350991,0.8223152054740759
16353211,0.7263453017401308
16365674,-1.756021293501443
16373517,0.8223152054740759
16376156,-1.1941307599009787
16376841,-1.756021293501443
16378400,0.8223152054740759
16379715,0.8223152054740759
16382477,0.013693532873188707
16403618,0.8223152054740759
16416898,0.8223152054740759
16417374,-1.4767793774971474
16444444,0.7263453017401308
16445221,0.7263453017401308
16499502,0.7675684852539995
16506125,0.5637492751533378
16533062,0.7743302536071034
16552669,0.8421047301942921
16555392,-1.5927939270522626
16567007,0.7583352696514458
16588252,0.5637492751533378
16594717,0.8223152054740759
16594993,0.5637492751533378
16596111,-0.02658857662699069
16613437,-1.6744076102768528
16615023,-1.5927939270522626
16623802,0.8618942549145086
16626079,0.7707228368084058
16643441,-0.608400968914757
16651525,0.7743302536071034
16660014,0.5637492751533378
16665012,0.8223152054740759
16670884,0.6881416101668573
16673057,0.6450472884467344
16696918,0.7263453017401308
16714555,0.8223152054740759
16738961,0.7263453017401308
16748762,-1.5927939270522626
16752098,0.37001941730665977
16753364,0.8223152054740759
16786398,-0.02232584688070958
16813919,-1.5687573376391764
16818474,0.7460793354159613
16826409,-1.756021293501443
16843731,0.2887214040132633
16859072,-0.8593439172029053
16861860,0.5637492751533378
16866476,0.5637492751533378
16897838,0.5637492751533378
16904600,0.5637492751533378
16912538,0.6330994272920422
16918295,0.8223152054740759
16925475,0.6450472884467344
16927014,0.8223152054740759
16941652,-1.6860667078803657
16959531,0.5637492751533378
16967823,0.7602325400337252
16977485,0.7263453017401308
16989986,-0.4332243126560659
16997143,0.087108648024497
16997951,0.8618942549145086
17011228,-0.3219390800145164
17023892,0.5637492751533378
17026527,0.7263453017401308
17027964,0.7263453017401308
17041471,0.4549894183495416
17042220,0.7263453017401308
17049786,0.8223152054740759
17049977,0.5361719705963093
17057096,0.5966112174167653
17063589,0.7263453017401308
17065297,0.8223152054740759
17069766,0.6068435968734608
17076602,0.8618942549145086
17078536,0.750337777673617
17089547,-0.4498808433692779
17094467,-0.608400968914757
17105128,0.3522240307122751
17130185,0.5637492751533378
17133555,0.33593101799819225
17147810,0.013693532873188707
17157346,0.8223152054740759
17160693,-1.5927939270522626
17184331,0.4549894183495416
17194236,0.5637492751533378
17198392,-1.756021293501443
17221640,0.8035182540429051
17224721,0.8618942549145086
17231726,0.6470831499426778
17234938,0.5518705239371997
17243671,0.4668843462299988
17257544,0.7263453017401308
17268905,0.7041365941225148
17290672,0.5637492751533378
17293349,0.8223152054740759
17312828,0.5637492751533378
17328866,-1.756021293501443
17337093,0.2887214040132633
17339327,0.8223152054740759
17350985,0.7593238485512257
17358080,0.5637492751533378
17367124,0.6810675082725273
17378939,0.5637492751533378
17395930,0.7792208837539528
17419836,0.8223152054740759
17426050,0.7143243802235019
17445257,-0.29735371802078414
17449646,0.7263453017401308
17463486,0.43779389389384865
17480221,-0.8448179706159145
17484524,-0.4332243126560659
17488191,-1.2646629410064274
17512000,0.5637492751533378
17548465,0.8210864362895778
17555232,0.5637492751533378
17559378,0.7263453017401308
17567023,0.5637492751533378
17568567,0.8223152054740759
17574275,0.8223152054740759
17579981,0.8223152054740759
17585860,0.7263453017401308
17620434,-0.9444065887108034
17620689,-1.5927939270522626
17621612,0.7263453017401308
17621963,0.599026176942663
17622403,0.7263453017401308
17625806,0.5637492751533378
17626461,-1.5927939270522626
17627090,0.8421047301942921
17629811,0.7263453017401308
17632091,0.3997096836992045
17634712,0.5637492751533378
17637728,0.2887214040132633
17643996,0.5637492751533378
17654089,-1.6724839489839014
17657374,0.5637492751533378
17676613,0.8223152054740759
17683034,0.5637492751533378
17683410,0.1929053318248319
17683904,-1.527353598543635
17706957,0.8618942549145086
17707371,-0.608400968914757
17723387,-1.6580848736319347
17731745,0.8355082219542201
17739966,0.21746093999901595
17741945,0.7263453017401308
17742620,-0.3698484773074082
17743275,0.8223152054740759
17755570,-0.47082999239774037
17777671,0.6450472884467344
17781749,-1.5927939270522626
17812138,-1.5054092599488185
17814160,0.7337820899567935
17821423,0.013693532873188707
17842873,-0.38523936078909343
17852474,0.8223152054740759
17874793,0.6930322403137068
17885330,0.5637492751533378
17886430,0.8223152054740759
17896456,-1.6907303469217707
17901039,0.8618942549145086
17911307,0.5637492751533378
17929987,0.8223152054740759
17930794,-1.6744076102768528
17945665,0.15992758816081706
17945868,-1.756021293501443
17956129,-1.5927939270522626
17960797,-1.756021293501443
17965548,-1.5927939270522626
17989075,0.6930545170420767
17990329,0.7743302536071034
18020882,0.7263453017401308
18032397,0.4541318050630154
18037827,-1.5927939270522626
18046416,0.5637492751533378
18048681,0.6043982818000361
18082150,0.5637492751533378
18084655,0.8618942549145086
18084780,0.6569471284758789
18099763,0.6450472884467344
18123284,0.5637492751533378
18133945,0.6144530131498773
18136000,0.7263453017401308
18137148,0.8223152054740759
18141657,0.5637492751533378
18143047,0.5637492751533378
18145859,0.7263453017401308
18153119,0.7263453017401308
18161049,-1.7016121713517163
18173515,0.21746093999901595
18189462,0.5956037189885559
18191631,-1.6472030492019896
18207515,-1.3734811853058808
18245853,-0.608400968914757
18268773,0.7743302536071034
18271401,-0.01619336701035737
18284155,0.5637492751533378
18288085,0.5637492751533378
18293185,0.568563881041077
18306476,-0.38523936078909343
18309325,-0.6945501823230128
18318623,0.5637492751533378
18333877,0.5637492751533378
18344450,0.7263453017401308
18345217,0.7263453017401308
18355863,0.743288920886928
18358699,0.7263453017401308
18367503,0.5637492751533378
18374780,-1.6472030492019896
18396822,-1.5019100713702187
18408573,0.8223152054740759
18415173,0.6172264157419992
18429642,0.6690397643802206
18438572,0.8618942549145086
18449425,-1.5927939270522626
18467853,-0.4668530440136836
18476225,-0.5961360091740526
18489808,0.7263453017401308
18502715,0.7128217650339231
18503318,0.7263453017401308
18505127,-0.608400968914757
18506522,0.5637492751533378
18511076,-0.608400968914757
18517308,0.5637492751533378
18533168,0.7983227295405896
18533417,0.8618942549145086
18536492,0.2894301195746164
18552726,0.6717905338299929
18555909,0.8223152054740759
18572763,-0.7884008361867356
18580187,-0.6002243290876207
18583099,0.5637492751533378
18587715,0.8223152054740759
18588791,0.8618942549145086
18589741,0.5637492751533378
18592469,0.5957008707361324
18594951,-1.364369312726486
18623370,-1.3919420383528047
18627537,0.40463420535930716
18629540,0.5637492751533378
18632521,0.8223152054740759
18632763,0.6450472884467344
18638753,-1.5054092599488185
18643869,-1.756021293501443
18650315,0.7263453017401308
18662104,-0.02232584688070958
18662530,-1.6307152767251307
18677563,-1.756021293501443
18678351,0.623378271105572
18689518,-1.09322970245722
18689521,0.8223152054740759
18691060,0.7263453017401308
18700055,-0.05980312839847015
18706246,1.7002632655730183
18718759,0.5637492751533378
18723861,0.5198880727365459
18728580,-1.5491015935005406
18734147,0.8223152054740759
18745227,0.5637492751533378
18761100,0.5198880727365459
18761819,0.5637492751533378
18772560,-0.608400968914757
18778535,-1.5927939270522626
18786304,0.7201315780781724
18801834,0.4225895766709196
18802228,0.6499379185935839
18805970,0.7195835333870271
18818881,0.8223152054740759
18888780,-0.608400968914757
18898168,-1.5054092599488185
18898348,-1.5054092599488185
18934594,0.5637492751533378
18935677,0.7186026338074265
18947624,0.5637492751533378
18949156,0.6430080978856689
18963971,0.7263453017401308
18971067,0.8223152054740759
18973657,0.7263453017401308
18980088,-1.5927939270522626
19017369,0.5637492751533378
19021105,-0.5961360091740526
19023275,0.37001941730665977
19027843,0.6450472884467344
19029918,-0.753320351454581
19046765,0.6721466262111999
19055241,0.05421607596332582
19059601,0.7263453017401308
19063976,0.6450472884467344
19065442,0.6102064656446837
19068814,0.7263453017401308
19074861,0.7263453017401308
19076482,0.5637492751533378
19078250,0.8223152054740759
19084067,-1.5927939270522626
19094575,0.6998732764325645
19125717,0.21746093999901595
19129696,-1.756021293501443
19147182,0.5168965798808197
19152202,-1.5927939270522626
19164943,0.013693532873188707
19181651,0.5637492751533378
19194899,-0.608400968914757
19196651,0.7263453017401308
19243147,0.8223152054740759
19246983,-0.49084551994716985
19251035,0.04231563569947492
19252981,0.5637492751533378
19259862,-0.9385228122659552
19268740,-1.61029608843974
19273530,0.8223152054740759
19285627,-1.5927939270522626
19291684,0.7506015022396961
19294085,0.7263453017401308
19301292,-1.5927939270522626
19313633,0.7325062657649745
19315806,-0.608400968914757
19321156,0.7263453017401308
19350237,0.7263453017401308
19359417,0.4719031208695733
19363091,0.46658600450020077
19366777,-1.756021293501443
19375772,0.7336812469604052
19393726,-1.5927939270522626
19443602,0.633008945479422
19464487,0.8223152054740759
19499460,-1.756021293501443
19545432,0.6239152689972709
19602941,0.7263453017401308
19617146,-1.5927939270522626
19625528,-0.7156537741390613
19630861,0.6777245479330795
19633816,0.4380249373672268
19637490,0.8181122542608059
19711501,0.6910803556724937
19714841,0.8223152054740759
19722463,0.7263453017401308
19747334,0.8223152054740759
19749628,0.08296464234617319
19762652,0.7263453017401308
19777468,0.5093693467514396
19797387,-0.4332243126560659
19801019,0.7263453017401308
19812518,-1.756021293501443
19830156,-1.756021293501443
19844539,0.5637492751533378
19880854,0.7263453017401308
19886419,-1.0569051144317878
19888718,0.5187765373320252
19902326,0.7263453017401308
19918238,0.7361265620338299
19919445,0.5637492751533378
19924210,-1.5054092599488185
19961717,-1.756021293501443
19991497,0.6863487988838048
20022204,0.6932686187271505
20024751,1.2810787602437634
20106036,0.7263453017401308
20143298,0.7891383465273428
20188125,0.8421047301942921
20221444,-1.5927939270522626
20236291,0.8618942549145086
20258787,0.5637492751533378
20259318,-1.5927939270522626
20284265,0.8223152054740759
20313922,0.7263453017401308
20316686,0.7263453017401308
20332310,-0.26842408641508597
20341266,0.7128217650339231
20347071,0.8223152054740759
20405271,0.5637492751533378
20433430,0.7263453017401308
20434882,0.19704544696657175
20455887,0.8223152054740759
20472315,-0.47082999239774037
20489766,0.7263453017401308
20508265,-1.756021293501443
20513931,0.4345960365888858
20524297,0.5637492751533378
20529509,0.7263453017401308
20564359,0.8618942549145086
20564376,0.8618942549145086
20569609,-0.608400968914757
20595320,0.5637492751533378
20645408,0.5637492751533378
20667709,0.7188888333457807
20768638,0.8618942549145086
20804320,0.8223152054740759
20812292,-1.0955660280371953
20856420,0.5637492751533378
20905418,-0.4332243126560659
20913201,0.8223152054740759
20922507,0.5637492751533378
20937517,0.7263453017401308
20945701,0.1900244650912321
20967948,0.8267128776341239
21004119,0.5637492751533378
21006443,-1.5927939270522626
21009770,-1.6472030492019896
21013930,-0.4059380219851233
21030418,0.08813144856246889
21045468,0.5637492751533378
21068422,0.5637492751533378
21111423,-1.5927939270522626
21121421,0.2887214040132633
21121637,0.4719031208695733
21122604,0.6053569679873552
21125940,0.5637492751533378
21128715,0.10695711827965942
21160358,0.8618942549145086
21178390,-0.45894675584560385
21189671,-1.756021293501443
21190036,0.8223152054740759
21203589,0.750337777673617
21210707,0.37001941730665977
21230797,-0.38523936078909343
21250723,-1.690759602951308
21299223,0.17303252713063957
21316101,-1.5040299000136383
21334947,0.7263453017401308
21356583,0.7305372704374304
21371070,0.5637492751533378
21388339,-0.02232584688070958
